,x1,y1,z1
2581565,1039,706,1.5968042789191008
2581415,1039,556,0.7684532714020704
2581265,1039,406,0.3959937652187443
2581115,1039,256,0.28191783099187984
2580965,1039,106,0.4644173066418715
2580815,1038,2452,3.470000601606463e-07
2580665,1038,2302,1.7182147612257323e-05
2580515,1038,2152,0.00021444799232714248
2580365,1038,2002,0.0029155530973552155
2580215,1038,1852,0.02537132223666477
2580065,1038,1702,0.11364690537363824
2579915,1038,1552,0.5223318016717322
2579765,1038,1402,1.2709440920196402
2579615,1038,1252,2.8761673064808364
2579465,1038,1102,5.585326332253667
2579315,1038,952,5.125434211665234
2579165,1038,802,2.589259992814503
2579015,1038,652,1.144402001895877
2578865,1038,502,0.5734025908980362
2578715,1038,352,0.3466628398874856
2578565,1038,202,0.3572872570784523
2578415,1038,52,0.7051474263538055
2578265,1037,2398,2.2360024998960403e-06
2578115,1037,2248,3.385657312735819e-05
2577965,1037,2098,0.0005975514983407872
2577815,1037,1948,0.0049317440827445795
2577665,1037,1798,0.05046006057065196
2577515,1037,1648,0.19732376568553173
2577365,1037,1498,0.6794271303722068
2577215,1037,1348,1.7556645265940074
2577065,1037,1198,3.725127301016346
2576915,1037,1048,6.930956354467216
2576765,1037,898,4.079061544757597
2576615,1037,748,2.0424057676145986
2576465,1037,598,0.9250801029769654
2576315,1037,448,0.5305084084435838
2576165,1037,298,0.29202860629214134
2576015,1037,148,0.4684819108466907
2575865,1036,2494,1.410000099495515e-07
2575715,1036,2344,4.604010598459679e-06
2575565,1036,2194,0.0001038913965242476
2575415,1036,2044,0.0015660486142571673
2575265,1036,1894,0.015237180466508576
2575115,1036,1744,0.09429322357964028
2574965,1036,1594,0.3843190336413907
2574815,1036,1444,0.9922866955473824
2574665,1036,1294,2.3603846652733216
2574515,1036,1144,4.7384825168940985
2574365,1036,994,5.778071740165648
2574215,1036,844,3.1150915833780117
2574065,1036,694,1.5396827342434158
2573915,1036,544,0.7177066525639181
2573765,1036,394,0.3508927445490033
2573615,1036,244,0.23101776295757837
2573465,1036,94,0.6568666798288068
2573315,1035,2440,5.440001480147831e-07
2573165,1035,2290,2.527731946873821e-05
2573015,1035,2140,0.00030072721389612215
2572865,1035,1990,0.0038546295482122473
2572715,1035,1840,0.0316172509541631
2572565,1035,1690,0.13516411679350854
2572415,1035,1540,0.508380500517744
2572265,1035,1390,1.3997972076110274
2572115,1035,1240,3.1002913104817194
2571965,1035,1090,5.934937154542309
2571815,1035,940,4.689041480020712
2571665,1035,790,2.5302392392638877
2571515,1035,640,1.296405618054617
2571365,1035,490,0.6777225383567773
2571215,1035,340,0.30038391370688844
2571065,1035,190,0.2893537208777915
2570915,1035,40,1.1128526875577005
2570765,1034,2386,1.993001986060579e-06
2570615,1034,2236,4.920421050730939e-05
2570465,1034,2086,0.0008198279671297995
2570315,1034,1936,0.0064349066738398335
2570165,1034,1786,0.061569489876200666
2570015,1034,1636,0.2768561197867798
2569865,1034,1486,0.7624389474259562
2569715,1034,1336,1.7266625852540298
2569565,1034,1186,3.9914360863582075
2569415,1034,1036,6.888003633377659
2569265,1034,886,3.675048188591871
2569115,1034,736,1.9831901976368242
2568965,1034,586,0.8724825500526429
2568815,1034,436,0.48102670472372483
2568665,1034,286,0.24496736656028925
2568515,1034,136,0.373756989148165
2568365,1033,2482,2.2400002508112234e-07
2568215,1033,2332,4.106008429644793e-06
2568065,1033,2182,0.0001477949211313599
2567915,1033,2032,0.002101616850437639
2567765,1033,1882,0.0143381923527131
2567615,1033,1732,0.09024396089092131
2567465,1033,1582,0.43901389011783015
2567315,1033,1432,1.100706555113992
2567165,1033,1282,2.326983703057396
2567015,1033,1132,4.6963584923962625
2566865,1033,982,5.728817553381406
2566715,1033,832,3.056354696622843
2566565,1033,682,1.4820117262128945
2566415,1033,532,0.6674545549785481
2566265,1033,382,0.43174130751052076
2566115,1033,232,0.30461248921656103
2565965,1033,82,0.5145650316449776
2565815,1032,2428,4.800001151694307e-07
2565665,1032,2278,2.2803259992372583e-05
2565515,1032,2128,0.0004186526227810558
2565365,1032,1978,0.0035857280458084753
2565215,1032,1828,0.029944960350990854
2565065,1032,1678,0.19498455601532244
2564915,1032,1528,0.5756713494193707
2564765,1032,1378,1.5372941176572759
2564615,1032,1228,3.0628925110551926
2564465,1032,1078,6.298538771112638
2564315,1032,928,4.634758432663119
2564165,1032,778,2.4701342410899843
2564015,1032,628,1.2386043672225675
2563865,1032,478,0.47956563505883254
2563715,1032,328,0.37723103001370134
2563565,1032,178,0.38803454782212077
2563415,1032,28,0.8791715282305803
2563265,1031,2374,3.0400046207635552e-06
2563115,1031,2224,7.099552012231842e-05
2562965,1031,2074,0.0007538510743333605
2562815,1031,1924,0.008335532222544819
2562665,1031,1774,0.058674739822520666
2562515,1031,1624,0.2677483060422923
2562365,1031,1474,0.8524241192290468
2562215,1031,1324,2.086505690127343
2562065,1031,1174,3.950694709314598
2561915,1031,1024,6.843346766295299
2561765,1031,874,3.6173984379611492
2561615,1031,724,1.674405928458064
2561465,1031,574,1.003868316401751
2561315,1031,424,0.43283678075230264
2561165,1031,274,0.3162739921016518
2561015,1031,124,0.28344206334147254
2560865,1030,2470,3.5300006231300007e-07
2560715,1030,2320,6.189019151984818e-06
2560565,1030,2170,8.526863526670016e-05
2560415,1030,2020,0.002799792764466438
2560265,1030,1870,0.01816645942913885
2560115,1030,1720,0.08622398379230446
2559965,1030,1570,0.36141918579239074
2559815,1030,1420,1.077897448153186
2559665,1030,1270,2.2927490161923756
2559515,1030,1120,5.008013384307709
2559365,1030,970,5.274763743823839
2559215,1030,820,2.6910625468334244
2559065,1030,670,1.4238487251643335
2558915,1030,520,0.6178288787222149
2558765,1030,370,0.26640821552655675
2558615,1030,220,0.2472325338446188
2558465,1030,70,0.7550047737983425
2558315,1029,2416,1.309000856690626e-06
2558165,1029,2266,3.336355655727195e-05
2558015,1029,2116,0.0003831183804752643
2557865,1029,1966,0.004715080541900173
2557715,1029,1816,0.02830378877050737
2557565,1029,1666,0.18789579201609638
2557415,1029,1516,0.5602853422869187
2557265,1029,1366,1.5098396260779277
2557115,1029,1216,3.2968160422409483
2556965,1029,1066,6.676401523819327
2556815,1029,916,4.210549061922185
2556665,1029,766,2.4089680533926208
2556515,1029,616,0.982763637394085
2556365,1029,466,0.5729662257666018
2556215,1029,316,0.32576081368993476
2556065,1029,166,0.3103372703816912
2555915,1029,16,1.659054870553472
2555765,1028,2362,2.704003655834614e-06
2555615,1028,2212,6.424106341289466e-05
2555465,1028,2062,0.0010286698995112375
2555315,1028,1912,0.010719978195714321
2555165,1028,1762,0.0558144034267087
2555015,1028,1612,0.25860439693637627
2554865,1028,1462,0.8327106657290382
2554715,1028,1312,1.8545805795601766
2554565,1028,1162,4.227925418927094
2554415,1028,1012,6.361568689004114
2554265,1028,862,3.5583693961276914
2554115,1028,712,1.8622918730441231
2553965,1028,562,0.9468438252093012
2553815,1028,412,0.38614533118899724
2553665,1028,262,0.26359910256633445
2553515,1028,112,0.40468559450785047
2553365,1027,2458,3.110000483355912e-07
2553215,1027,2308,9.263042901886536e-06
2553065,1027,2158,0.00019011106996429003
2552915,1027,2008,0.0017961951931703254
2552765,1027,1858,0.02285552701587515
2552615,1027,1708,0.10344850249831011
2552465,1027,1558,0.41379168200847255
2552315,1027,1408,1.1927670176628962
2552165,1027,1258,2.4858438728443537
2552015,1027,1108,4.607935606240331
2551865,1027,958,5.221603763429577
2551715,1027,808,2.9351429841264434
2551565,1027,658,1.3652562659559841
2551415,1027,508,0.7258920579929954
2551265,1027,358,0.3338915213333938
2551115,1027,208,0.3284593388056888
2550965,1027,58,0.578126864367609
2550815,1026,2404,6.600002177857679e-07
2550665,1026,2254,3.0050451510298966e-05
2550515,1026,2104,0.0003495470844645771
2550365,1026,1954,0.004383421168485503
2550215,1026,1804,0.04572146380039198
2550065,1026,1654,0.18080631734928085
2549915,1026,1504,0.6324835646802595
2549765,1026,1354,1.6546859164665018
2549615,1026,1204,3.256955515235641
2549465,1026,1054,6.631519212848632
2549315,1026,904,4.153180971344311
2549165,1026,754,2.346766317163693
2549015,1026,604,0.9288916890104214
2548865,1026,454,0.5220289691974799
2548715,1026,304,0.2768931916297669
2548565,1026,154,0.4214356413746772
2548415,1025,2500,1.2700000802540907e-07
2548265,1025,2350,6.922023957117344e-06
2548115,1025,2200,9.219324966700898e-05
2547965,1025,2050,0.0009449993712878921
2547815,1025,1900,0.010034750116373784
2547665,1025,1750,0.06788783797572237
2547515,1025,1600,0.2992964415422693
2547365,1025,1450,0.9284880425467362
2547215,1025,1300,2.232948588683146
2547065,1025,1150,4.184681105089666
2546915,1025,1000,6.312398451314668
2546765,1025,850,3.1693290184532947
2546615,1025,700,1.8006923085013917
2546465,1025,550,0.8899912670601319
2546315,1025,400,0.34117097823795633
2546165,1025,250,0.21448909067887592
2546015,1025,100,0.5720825503407857
2545865,1024,2446,4.880001190372216e-07
2545715,1024,2296,1.3764094724688882e-05
2545565,1024,2146,0.0002670506548522111
2545415,1024,1996,0.002402116773782346
2545265,1024,1846,0.02153939518478783
2545115,1024,1696,0.12336129978217558
2544965,1024,1546,0.4716054090102694
2544815,1024,1396,1.3158164493845825
2544665,1024,1246,2.689426003175371
2544515,1024,1096,5.287261904003653
2544365,1024,946,5.166829385267146
2544215,1024,796,2.570028215051762
2544065,1024,646,1.3063023107294127
2543915,1024,496,0.671727451673697
2543765,1024,346,0.41482513682392674
2543615,1024,196,0.26353475192073905
2543465,1024,46,0.9029354001661709
2543315,1023,2392,1.7820015877696097e-06
2543165,1023,2242,2.6974363804837617e-05
2543015,1023,2092,0.00048492855885025235
2542865,1023,1942,0.005733372413773243
2542715,1023,1792,0.043369871980118
2542565,1023,1642,0.21170234103764313
2542415,1023,1492,0.7111614760351221
2542265,1023,1342,1.6250842707947506
2542115,1023,1192,3.50089356995479
2541965,1023,1042,6.58495174924219
2541815,1023,892,4.094333022288686
2541665,1023,742,2.0101814397687816
2541515,1023,592,1.064027559911043
2541365,1023,442,0.47229617031098564
2541215,1023,292,0.35262607596399775
2541065,1023,142,0.33181012318052294
2540915,1022,2488,2.0200002035119e-07
2540765,1022,2338,3.642006632124005e-06
2540615,1022,2188,8.330446972096941e-05
2540465,1022,2038,0.0018738896350135763
2540315,1022,1888,0.01283765520525441
2540165,1022,1738,0.08204625309757055
2540015,1022,1588,0.3446797674429897
2539865,1022,1438,1.0317431611297354
2539715,1022,1288,2.4214512450092354
2539565,1022,1138,4.473088618852807
2539415,1022,988,6.261521000750765
2539265,1022,838,3.108414035361133
2539115,1022,688,1.4981349695227275
2538965,1022,538,0.8334291678350153
2538815,1022,388,0.41943796183449916
2538665,1022,238,0.28282877278659607
2538515,1022,88,0.4385689874917547
2538365,1021,2434,4.290000919890087e-07
2538215,1021,2284,1.2298075621043673e-05
2538065,1021,2134,0.0003724143376117737
2537915,1021,1984,0.0031891027868703164
2537765,1021,1834,0.026960862700746713
2537615,1021,1684,0.11804448258065224
2537465,1021,1534,0.4575915199680364
2537315,1021,1384,1.2894957513953498
2537165,1021,1234,2.9037292655094453
2537015,1021,1084,5.240150350407325
2536865,1021,934,5.110432977701316
2536715,1021,784,2.5078782154296615
2536565,1021,634,1.2470606869494651
2536415,1021,484,0.6183376318543308
2536265,1021,334,0.3617100761107604
2536115,1021,184,0.35352380827150304
2535965,1021,34,0.6727050205535094
2535815,1020,2380,2.72000369921831e-06
2535665,1020,2230,2.4128291084830834e-05
2535515,1020,2080,0.0006678649721693528
2535365,1020,1930,0.0074450124557685704
2535215,1020,1780,0.041058018204987126
2535065,1020,1630,0.2465535789871264
2534915,1020,1480,0.6928320342237688
2534765,1020,1330,1.777441336668422
2534615,1020,1180,3.458479732593753
2534465,1020,1030,6.976188307210574
2534315,1020,880,4.0340056847561065
2534165,1020,730,1.948275260728254
2534015,1020,580,1.0057444562402225
2533865,1020,430,0.42396605913260693
2533715,1020,280,0.29817105264379345
2533565,1020,130,0.45820489447678714
2533415,1019,2476,1.770000156546036e-07
2533265,1019,2326,5.495015097589818e-06
2533115,1019,2176,0.00011891907059242297
2532965,1019,2026,0.0017282004785558146
2532815,1019,1876,0.01630722497879358
2532665,1019,1726,0.09853978978482443
2532515,1019,1576,0.3333254991966532
2532365,1019,1426,1.0087192935309552
2532215,1019,1276,2.3855177483800007
2532065,1019,1126,4.427261016138279
2531915,1019,976,5.785675843747665
2531765,1019,826,3.0462437473271513
2531615,1019,676,1.6754310697086767
2531465,1019,526,0.7772856715141104
2531315,1019,376,0.3697845910800835
2531165,1019,226,0.22772078212045016
2531015,1019,76,0.641995065137676
2530865,1018,2422,6.690002237337791e-07
2530715,1018,2272,2.9750442540077637e-05
2530565,1018,2122,0.00022029326277918867
2530415,1018,1972,0.0042032553138773784
2530265,1018,1822,0.03351569854037088
2530115,1018,1672,0.1723687994090771
2529965,1018,1522,0.5198321409514339
2529815,1018,1372,1.419378209964296
2529665,1018,1222,2.8639476656700062
2529515,1018,1072,5.975721915156231
2529365,1018,922,4.663407534610074
2529215,1018,772,2.444672135320363
2529065,1018,622,1.1876115033713486
2528915,1018,472,0.5658892291324462
2528765,1018,322,0.31101555853982127
2528615,1018,172,0.2796679580908828
2528465,1018,22,1.2073485156334804
2528315,1017,2368,2.409002901681681e-06
2528165,1017,2218,5.6932620630928035e-05
2528015,1017,2068,0.000913145790744298
2527865,1017,1918,0.009598371338185387
2527715,1017,1768,0.05040609017488798
2527565,1017,1618,0.23757326696097664
2527415,1017,1468,0.7768101747362832
2527265,1017,1318,1.9391375201691672
2527115,1017,1168,4.024033583819876
2526965,1017,1018,6.927264349370362
2526815,1017,868,3.9722002773204808
2526665,1017,718,2.1542485310122266
2526515,1017,568,0.9475852056223992
2526365,1017,418,0.5127685767439254
2526215,1017,268,0.24699654292244913
2526065,1017,118,0.3535271050149408
2525915,1016,2464,2.790000389124318e-07
2525765,1016,2314,8.234033899615453e-06
2525615,1016,2164,0.00010730475694946376
2525465,1016,2014,0.0015893713818081931
2525315,1016,1864,0.01528798803354582
2525165,1016,1714,0.09403949756306032
2525015,1016,1564,0.3825127523012524
2524865,1016,1414,1.2617312051809249
2524715,1016,1264,2.5826998962523198
2524565,1016,1114,4.72711332538908
2524415,1016,964,5.730603565850861
2524265,1016,814,2.9828326920587256
2524115,1016,664,1.3782192527444186
2523965,1016,514,0.5654792894611885
2523815,1016,364,0.32222966725114693
2523665,1016,214,0.3025810882863128
2523515,1016,64,0.47674353466594865
2523365,1015,2410,1.0360005366581776e-06
2523215,1015,2260,2.6680355917476235e-05
2523065,1015,2110,0.00030841455487986446
2522915,1015,1960,0.005499941990745609
2522765,1015,1810,0.031635654897776554
2522615,1015,1660,0.13410569693424867
2522465,1015,1510,0.6806491789657511
2522315,1015,1360,1.5579160019312055
2522165,1015,1210,3.0876508274294374
2522015,1015,1060,5.926637942470447
2521865,1015,910,4.603595925786186
2521715,1015,760,2.38043771066644
2521565,1015,610,1.1280416173817132
2521415,1015,460,0.5145607423111925
2521265,1015,310,0.39117365417366695
2521115,1015,160,0.3799085546758372
2520965,1015,10,0.9207511623201441
2520815,1014,2356,6.205019251129011e-06
2520665,1014,2206,8.182634768431386e-05
2520515,1014,2056,0.0012394638180178129
2520365,1014,1906,0.00895336501880087
2520215,1014,1756,0.06147730105657502
2520065,1014,1606,0.22859331936047628
2519915,1014,1456,0.8677816024293774
2519765,1014,1306,2.1104089112467186
2519615,1014,1156,4.303710068232993
2519465,1014,1006,6.435007293928015
2519315,1014,856,3.5589351825221165
2519165,1014,706,1.8221748261278228
2519015,1014,556,0.8896640030880768
2518865,1014,406,0.4596526056113362
2518715,1014,256,0.32032326974231573
2518565,1014,106,0.4995832599601911
2518415,1013,2452,4.3800009596903995e-07
2518265,1013,2302,7.310026718162815e-06
2518115,1013,2152,0.0001523766087258463
2517965,1013,2002,0.002130275426329377
2517815,1013,1852,0.019320930890523724
2517665,1013,1702,0.11244079176116599
2517515,1013,1552,0.4369323869281513
2517365,1013,1402,1.2355459137560716
2517215,1013,1252,2.544289702420532
2517065,1013,1102,4.678623311062511
2516915,1013,952,5.673837630433598
2516765,1013,802,3.2427673171911233
2516615,1013,652,1.5477925881822634
2516465,1013,502,0.6668183989317672
2516315,1013,352,0.4000637999715372
2516165,1013,202,0.2405448685894588
2516015,1013,52,0.7388725750374894
2515865,1012,2398,9.100004140708677e-07
2515715,1012,2248,2.3843284248866112e-05
2515565,1012,2098,0.00042867186665729073
2515415,1012,1948,0.005104408354702624
2515265,1012,1798,0.03913375165454205
2515115,1012,1648,0.19421182671271903
2514965,1012,1498,0.5711984654067143
2514815,1012,1348,1.5278151199062346
2514665,1012,1198,3.3225549493012667
2514515,1012,1048,6.290913714396326
2514365,1012,898,4.542212382276289
2514215,1012,748,2.315205668479296
2514065,1012,598,1.2810465310108423
2513915,1012,448,0.4645425982564939
2513765,1012,298,0.3349188617329361
2513615,1012,148,0.2952420182996331
2513465,1011,2494,1.8200001652171639e-07
2513315,1011,2344,3.232005222887406e-06
2513165,1011,2194,0.00011676181639555159
2513015,1011,2044,0.001136407466437426
2512865,1011,1894,0.01148346633499404
2512715,1011,1744,0.05829531457262292
2512565,1011,1594,0.31817308387865556
2512415,1011,1444,0.8462028657793447
2512265,1011,1294,2.0752155557502916
2512115,1011,1144,4.257072572399247
2511965,1011,994,6.38156923285991
2511815,1011,844,3.4948553730816907
2511665,1011,694,1.7580774026374628
2511515,1011,544,0.8321042277501604
2511365,1011,394,0.40824735697551723
2511215,1011,244,0.26316187277244163
2511065,1011,94,0.37500677124883486
2510915,1010,2440,3.8300007339272463e-07
2510765,1010,2290,1.0895059350898831e-05
2510615,1010,2140,0.0002148270736834375
2510465,1010,1990,0.0028346077071025166
2510315,1010,1840,0.024248134135556786
2510165,1010,1690,0.10729593181240905
2510015,1010,1540,0.49688262571236685
2509865,1010,1390,1.2089245908761914
2509715,1010,1240,2.750331728973263
2509565,1010,1090,5.366010297609493
2509415,1010,940,5.615368656547009
2509265,1010,790,2.8523563824090172
2509115,1010,640,1.4832411141799664
2508965,1010,490,0.6128037365736458
2508815,1010,340,0.34751353381981076
2508665,1010,190,0.322755546422289
2508515,1010,40,1.1549723035486406
2508365,1009,2386,1.4030009841608326e-06
2508215,1009,2236,2.1230225359622804e-05
2508065,1009,2086,0.0005915209140057149
2507915,1009,1936,0.00664439317201314
2507765,1009,1786,0.048086418756334626
2507615,1009,1636,0.18640476174059714
2507465,1009,1486,0.6442319061218913
2507315,1009,1336,1.673563345570936
2507165,1009,1186,3.278573707490088
2507015,1009,1036,6.2392553620408435
2506865,1009,886,4.479254796630606
2506715,1009,736,2.5427974663575967
2506565,1009,586,1.2168723434550301
2506415,1009,436,0.5574752797085869
2506265,1009,286,0.28169276554527195
2506115,1009,136,0.4077805897679614
2505965,1008,2482,1.5800001245434824e-07
2505815,1008,2332,4.882011917040141e-06
2505665,1008,2182,0.00010525653927520848
2505515,1008,2032,0.0015344376475393366
2505365,1008,1882,0.010706755290011112
2505215,1008,1732,0.07076958247500471
2505065,1008,1582,0.30698965398333783
2504915,1008,1432,0.9428540433811653
2504765,1008,1282,2.2546127393309603
2504615,1008,1132,4.209106331503591
2504465,1008,982,6.326382472297291
2504315,1008,832,3.429408201140829
2504165,1008,682,1.6933539304485954
2504015,1008,532,0.7750389845922487
2503865,1008,382,0.3588079886906065
2503715,1008,232,0.34334745365515584
2503565,1008,82,0.5479694673733267
2503415,1007,2428,3.330000554635248e-07
2503265,1007,2278,9.655046609865329e-06
2503115,1007,2128,0.00019397281150947184
2502965,1007,1978,0.0037445972613820468
2502815,1007,1828,0.022769108935215554
2502665,1007,1678,0.12773695570349267
2502515,1007,1528,0.481662424036647
2502365,1007,1378,1.181884627490401
2502215,1007,1228,2.7093436722754873
2502065,1007,1078,5.315069503325083
2501915,1007,928,5.1454278816929175
2501765,1007,778,2.4828542773459055
2501615,1007,628,1.1961205540935678
2501465,1007,478,0.5598266666687798
2501315,1007,328,0.2975493314621767
2501165,1007,178,0.4284480517033133
2501015,1007,28,0.908945352844993
2500865,1006,2374,2.1470023048156917e-06
2500715,1006,2224,3.1058482309696636e-05
2500565,1006,2074,0.0005379386630614744
2500415,1006,1924,0.00616293593650157
2500265,1006,1774,0.04546350279832462
2500115,1006,1624,0.21794942666532455
2499965,1006,1474,0.8314323206446089
2499815,1006,1324,1.641176236608944
2499665,1006,1174,3.5233351177782235
2499515,1006,1024,6.617056262087377
2499365,1006,874,4.042818714877085
2499215,1006,724,2.1818878810105717
2499065,1006,574,0.9495879058779932
2498915,1006,424,0.5026752385762167
2498765,1006,274,0.35992654753367204
2498615,1006,124,0.30962042526695094
2498465,1005,2470,2.510000315071678e-07
2498315,1005,2320,4.306009270854083e-06
2498165,1005,2170,0.0001494151618893399
2498015,1005,2020,0.0020569180061478435
2497865,1005,1870,0.013662798400928645
2497715,1005,1720,0.08537101039958407
2497565,1005,1570,0.35312240596659267
2497415,1005,1420,0.9193866442692077
2497265,1005,1270,2.216940309367902
2497115,1005,1120,4.498431200856017
2496965,1005,970,6.269435525242165
2496815,1005,820,3.3626048369191905
2496665,1005,670,1.6280646479620735
2496515,1005,520,0.8994281477626962
2496365,1005,370,0.44101564464686926
2496215,1005,220,0.27933667502015247
2496065,1005,70,0.7963260377661648
2495915,1004,2416,5.220001362448455e-07
2495765,1004,2266,2.3696280754605153e-05
2495615,1004,2116,0.00027206200551142324
2495465,1004,1966,0.0049111519887929615
2495315,1004,1816,0.02843494120001584
2495165,1004,1666,0.1511857881323821
2495015,1004,1516,0.4663496045328303
2494865,1004,1366,1.4652529226922484
2494715,1004,1216,2.9244307543794226
2494565,1004,1066,5.262578863101833
2494415,1004,916,5.083217277317408
2494265,1004,766,2.416535686846085
2494115,1004,616,1.3530440623967182
2493965,1004,466,0.6630494342544584
2493815,1004,316,0.37403536493561784
2493665,1004,166,0.3432119580052269
2493515,1004,16,1.697195560542038
2493365,1003,2362,3.2630053235716713e-06
2493215,1003,2212,4.511301757688921e-05
2493065,1003,2062,0.0007384645978757616
2492915,1003,1912,0.005701108479403632
2492765,1003,1762,0.05560103624106052
2492615,1003,1612,0.20917932775895687
2492465,1003,1462,0.7037546594676064
2492315,1003,1312,1.794287971196605
2492165,1003,1162,3.476610497453117
2492015,1003,1012,6.562774344220422
2491865,1003,862,3.9771099969481027
2491715,1003,712,2.1138806667877437
2491565,1003,562,1.088384026144497
2491415,1003,412,0.4494716366285715
2491265,1003,262,0.30073541787886676
2491115,1003,112,0.4374249595527075
2490965,1002,2458,3.940000775771696e-07
2490815,1002,2308,6.471020936963198e-06
2490665,1002,2158,0.00013450604553258945
2490515,1002,2008,0.001283675559038541
2490365,1002,1858,0.01731261215856347
2490215,1002,1708,0.10235055569127285
2490065,1002,1558,0.34070222261090866
2489915,1002,1408,1.0218621030937862
2489765,1002,1258,2.178483316030881
2489615,1002,1108,4.8004682952282405
2489465,1002,958,5.781174448630549
2489315,1002,808,3.294458333616867
2489165,1002,658,1.81600577762696
2489015,1002,508,0.6629761676993184
2488865,1002,358,0.3865745745842506
2488715,1002,208,0.3672493564903789
2488565,1002,58,0.6088510110789087
2488415,1001,2404,8.100003280124069e-07
2488265,1001,2254,2.1080222186329114e-05
2488115,1001,2104,0.00024533509219276347
2487965,1001,1954,0.0031792223760710786
2487815,1001,1804,0.026692462132099984
2487665,1001,1654,0.14449494186726636
2487515,1001,1504,0.6164709392346926
2487365,1001,1354,1.4347506898185847
2487215,1001,1204,3.1504820961647795
2487065,1001,1054,5.599793879651298
2486915,1001,904,4.625745309582721
2486765,1001,754,2.6478229758844036
2486615,1001,604,1.0742205486524254
2486465,1001,454,0.6052442156529739
2486315,1001,304,0.3187537148591581
2486165,1001,154,0.46139664780724854
2486015,1000,2500,8.900000399692129e-08
2485865,1000,2350,1.648001357974236e-06
2485715,1000,2200,6.506311655869752e-05
2485565,1000,2050,0.0006708439655046145
2485415,1000,1900,0.010262632124133838
2485265,1000,1750,0.05255828046096004
2485115,1000,1600,0.24364727842343692
2484965,1000,1450,0.6835612705554349
2484815,1000,1300,1.9567429131481946
2484665,1000,1150,4.048176289350532
2484515,1000,1000,6.506726664239933
2484365,1000,850,3.9099174736167996
2484215,1000,700,2.045033467641602
2484065,1000,550,0.8319568467939882
2483915,1000,400,0.39810836492539237
2483765,1000,250,0.38608761675770087
2483615,1000,100,0.6123219963318207
2483465,999,2446,3.4200005846853306e-07
2483315,999,2296,5.6950162166018305e-06
2483165,999,2146,0.00012066627988275825
2483015,999,1996,0.0017280241741450745
2482865,999,1846,0.016167730226145722
2482715,999,1696,0.09738603319788741
2482565,999,1546,0.39056859170476305
2482415,999,1396,0.9964030467618841
2482265,999,1246,2.364373415397438
2482115,999,1096,4.748287491302719
2481965,999,946,5.720090531084008
2481815,999,796,3.2249836144979187
2481665,999,646,1.4960571258058233
2481515,999,496,0.7762597170065944
2481365,999,346,0.33454683220251114
2481215,999,196,0.2953015927422095
2481065,999,46,0.9415696072829941
2480915,998,2392,1.2500007812033289e-06
2480765,998,2242,3.082047494594555e-05
2480615,998,2092,0.0005237611389215428
2480465,998,1942,0.005925246654119664
2480315,998,1792,0.033174029487586555
2480165,998,1642,0.17032568542661194
2480015,998,1492,0.5124647096669913
2479865,998,1342,1.403752263353586
2479715,998,1192,3.387730518291135
2479565,998,1042,5.95089282390298
2479415,998,892,4.95380383369976
2479265,998,742,2.280969629486667
2479115,998,592,1.2219614440927815
2478965,998,442,0.5487070778605052
2478815,998,292,0.401853343888132
2478665,998,142,0.36374179829459924
2478515,997,2488,7.700000300723749e-08
2478365,997,2338,2.514003160056794e-06
2478215,997,2188,9.316934012818612e-05
2478065,997,2038,0.001361784808179688
2477915,997,1888,0.009533636032514904
2477765,997,1738,0.06398278225570052
2477615,997,1588,0.282334595725194
2477465,997,1438,0.7666620221888212
2477315,997,1288,1.9201373707857017
2477165,997,1138,3.998244022107515
2477015,997,988,6.448900442207887
2476865,997,838,3.488965193767612
2476715,997,688,1.7131609139946995
2476565,997,538,0.9604738948392748
2476415,997,388,0.48476577716046826
2476265,997,238,0.320132680014774
2476115,997,88,0.46936570955977125
2475965,996,2434,5.350001430807508e-07
2475815,996,2284,8.516036261292313e-06
2475665,996,2134,0.000266344466538606
2475515,996,1984,0.003333888234601647
2475365,996,1834,0.020386019016041475
2475215,996,1684,0.11625427555581311
2475065,996,1534,0.3768221702880606
2474915,996,1384,1.2502114528815915
2474765,996,1234,2.5605257908748604
2474615,996,1084,4.694651118913256
2474465,996,934,5.242802625019841
2474315,996,784,2.829189804359087
2474165,996,634,1.4294882079258815
2474015,996,484,0.7157837268540079
2473865,996,334,0.415720314946293
2473715,996,184,0.3920496264444394
2473565,996,34,0.699323617537204
2473415,995,2380,1.0900005940873265e-06
2473265,995,2230,2.737037456525561e-05
2473115,995,2080,0.0003083265277390076
2472965,995,1930,0.0054751885265202785
2472815,995,1780,0.04095278328106556
2472665,995,1630,0.16277743114174023
2472515,995,1480,0.673480850787145
2472365,995,1330,1.5412301297153683
2472215,995,1180,3.3406199327230492
2472065,995,1030,5.894379216543752
2471915,995,880,4.4931940220687725
2471765,995,730,2.2117983375561496
2471615,995,580,1.1563318303814494
2471465,995,430,0.4936569819737638
2471315,995,280,0.34063363363561205
2471165,995,130,0.4972689586758196
2471015,994,2476,2.2500002527734045e-07
2470865,994,2326,3.8090072542246773e-06
2470715,994,2176,8.332947180405057e-05
2470565,994,2026,0.0012423684201499825
2470415,994,1876,0.0121976497837592
2470265,994,1726,0.060470676979049384
2470115,994,1576,0.32554193619412675
2469965,994,1426,0.9792074435226558
2469815,994,1276,2.0903334113215704
2469665,994,1126,4.27724357371093
2469515,994,976,6.838758274170394
2469365,994,826,3.771107902111758
