x1,y1,z1
1061,1765,0.910302737
1061,1797,0.936209548
1061,1829,0.965564166
1061,1861,0.977042583
1061,1893,0.985044749
1061,1925,0.990476548
1061,1957,0.991828962
1061,1989,0.994936818
1061,2021,0.995682237
1061,2053,0.998177167
1061,2085,0.998940064
1061,2117,0.999396105
1061,2149,0.999662739
1061,2181,0.9998153
1061,2213,0.999936863
1061,2245,0.999947687
1061,2277,0.999972924
1061,2309,0.999977638
1061,2341,0.999993128
1061,2373,0.999994351
1061,2405,0.999998373
1061,2437,0.999999228
1061,2469,0.999999369
1093,5,0.23963394
1093,37,0.315595836
1093,69,0.505477673
1093,101,0.630855123
1093,133,0.718667155
1093,165,0.782574738
1093,197,0.830287127
1093,229,0.784094821
1093,261,0.827509347
1093,293,0.789634101
1093,325,0.829060545
1093,357,0.796709782
1093,389,0.765162247
1093,421,0.734628606
1093,453,0.705220633
1093,485,0.676987096
1093,517,0.649936824
1093,549,0.624053626
1093,581,0.524935274
1093,613,0.430695447
1093,645,0.412086122
1093,677,0.330427298
1093,709,0.259768217
1093,741,0.248756782
1093,773,0.192301938
1093,805,0.146332221
1093,837,0.109761338
1093,869,0.061495323
1093,901,0.044373317
1093,933,0.03169161
1093,965,0.016084494
1093,997,0.011157271
1093,1029,0.005318358
1093,1061,0.002436797
1093,1093,0.000703397
1093,1125,0.001622518
1093,1157,0.005015887
1093,1189,0.009776723
1093,1221,0.013147734
1093,1253,0.023313502
1093,1285,0.050525662
1093,1317,0.062167517
1093,1349,0.094122286
1093,1381,0.164042679
1093,1413,0.18842909
1093,1445,0.250673935
1093,1477,0.321319184
1093,1509,0.398006997
1093,1541,0.477771625
1093,1573,0.510876074
1093,1605,0.633811275
1093,1637,0.70440303
1093,1669,0.730377729
1093,1701,0.78954479
1093,1733,0.839773472
1093,1765,0.902325643
1093,1797,0.930438588
1093,1829,0.939080143
1093,1861,0.95797769
1093,1893,0.978301679
1093,1925,0.981389422
1093,1957,0.988042755
1093,1989,0.992491605
1093,2021,0.995390194
1093,2053,0.997231684
1093,2085,0.997683464
1093,2117,0.999064186
1093,2149,0.999646166
1093,2181,0.999709001
1093,2213,0.999842574
1093,2245,0.999916495
1093,2277,0.999956553
1093,2309,0.999964697
1093,2341,0.999988884
1093,2373,0.99999453
1093,2405,0.999995596
1093,2437,0.999998744
1093,2469,0.999999414
1125,5,0.245882099
1125,37,0.610120712
1125,69,0.528510135
1125,101,0.656308024
1125,133,0.744166412
1125,165,0.806862034
1125,197,0.852724662
1125,229,0.812581712
1125,261,0.853621544
1125,293,0.821287947
1125,325,0.790239579
1125,357,0.830823097
1125,389,0.804240193
1125,421,0.778404603
1125,453,0.753412082
1125,485,0.729306869
1125,517,0.633580459
1125,549,0.611885726
1125,581,0.59124479
1125,613,0.571584721
1125,645,0.482727535
1125,677,0.399622318
1125,709,0.324820408
1125,741,0.314149961
1125,773,0.204403606
1125,805,0.158698059
1125,837,0.121661499
1125,869,0.070569923
1125,901,0.069127593
1125,933,0.038336627
1125,965,0.02789531
1125,997,0.020141975
1125,1029,0.007247861
1125,1061,0.003488564
1125,1093,0.001622518
1125,1125,0.001106496
1125,1157,0.001681854
1125,1189,0.005138655
1125,1221,0.007211888
1125,1253,0.013554116
1125,1285,0.031584078
1125,1317,0.040187514
1125,1349,0.063842236
1125,1381,0.096538002
1125,1413,0.139387434
1125,1445,0.192755849
1125,1477,0.256062084
1125,1509,0.32772697
1125,1541,0.361296814
1125,1573,0.485710026
1125,1605,0.610388258
1125,1637,0.642131931
1125,1669,0.672464757
1125,1701,0.739275374
1125,1733,0.827999575
1125,1765,0.872000204
1125,1797,0.907150734
1125,1829,0.918777893
1125,1861,0.943033823
1125,1893,0.95070613
1125,1925,0.973982408
1125,1957,0.983046441
1125,1989,0.991983741
1125,2021,0.993295041
1125,2053,0.995927281
1125,2085,0.997581436
1125,2117,0.998595261
1125,2149,0.999201677
1125,2181,0.999555895
1125,2213,0.999758068
1125,2245,0.999804577
1125,2277,0.999896181
1125,2309,0.999945933
1125,2341,0.999972388
1125,2373,0.999986166
1125,2405,0.999995838
1125,2437,0.999998021
1125,2469,0.999999076
1157,5,0.252089116
1157,37,0.347774401
1157,69,0.551040051
1157,101,0.680642796
1157,133,0.767993168
1157,165,0.829040959
1157,197,0.787324835
1157,229,0.838188401
1157,261,0.876557503
1157,293,0.849293526
1157,325,0.823092133
1157,357,0.860527035
1157,389,0.838514923
1157,421,0.817080493
1157,453,0.796301094
1157,485,0.776212346
1157,517,0.756823464
1157,549,0.73812714
1157,581,0.653925962
1157,613,0.637010645
1157,645,0.552642647
1157,677,0.47080229
1157,709,0.458742805
1157,741,0.384619847
1157,773,0.317679618
1157,805,0.212327857
1157,837,0.168415685
1157,869,0.165509728
1157,901,0.079696785
1157,933,0.078992396
1157,965,0.034257638
1157,997,0.025417937
1157,1029,0.01357312
1157,1061,0.006990791
1157,1093,0.005015887
1157,1125,0.001681854
1157,1157,0.001180761
1157,1189,0.001228756
1157,1221,0.003849802
1157,1253,0.007674852
1157,1285,0.014366568
1157,1317,0.025344633
1157,1349,0.042284953
1157,1381,0.066942393
1157,1413,0.100884663
1157,1445,0.120629409
1157,1477,0.169705447
1157,1509,0.264959482
1157,1541,0.338017523
1157,1573,0.416684816
1157,1605,0.453026671
1157,1637,0.577994572
1157,1669,0.654170766
1157,1701,0.685344956
1157,1733,0.714831608
1157,1765,0.837004543
1157,1797,0.856045354
1157,1829,0.894681963
1157,1861,0.924912229
1157,1893,0.947818851
1157,1925,0.955305674
1157,1957,0.976637353
1157,1989,0.980318346
1157,2021,0.990522821
1157,2053,0.994177586
1157,2085,0.996505977
1157,2117,0.997951068
1157,2149,0.998334713
1157,2181,0.999051285
1157,2213,0.999638737
1157,2245,0.999711591
1157,2277,0.999898011
1157,2309,0.999919434
1157,2341,0.999973486
1157,2373,0.99998688
1157,2405,0.99998978
1157,2437,0.999995062
1157,2469,0.999998584
1189,5,0.258255195
1189,37,0.363854892
1189,69,0.573022366
1189,101,0.703829066
1189,133,0.790161562
1189,165,0.849189857
1189,197,0.81286761
1189,229,0.861028549
1189,261,0.896530453
1189,293,0.873816983
1189,325,0.852020607
1189,357,0.886059897
1189,389,0.86814092
1189,421,0.850697584
1189,453,0.833789256
1189,485,0.817441786
1189,517,0.801659981
1189,549,0.786435619
1189,581,0.711671229
1189,613,0.632430673
1189,645,0.619789611
1189,677,0.541672142
1189,709,0.531374003
1189,741,0.457800718
1189,773,0.3312677
1189,805,0.274087414
1189,837,0.224271583
1189,869,0.18164385
1189,901,0.145740141
1189,933,0.091336559
1189,965,0.071318403
1189,997,0.031633791
1189,1029,0.023943675
1189,1061,0.013143915
1189,1093,0.009776723
1189,1125,0.005138655
1189,1157,0.001228756
1189,1189,0.001304145
1189,1221,0.002003654
1189,1253,0.004240071
1189,1285,0.011421756
1189,1317,0.011652942
1189,1349,0.035426473
1189,1381,0.045433166
1189,1413,0.071529203
1189,1445,0.107219684
1189,1477,0.153491623
1189,1509,0.210486248
1189,1541,0.277320871
1189,1573,0.311837805
1189,1605,0.389024468
1189,1637,0.513758813
1189,1669,0.593977255
1189,1701,0.628996774
1189,1733,0.701279512
1189,1765,0.765684458
1189,1797,0.791324993
1189,1829,0.842232825
1189,1861,0.920661793
1189,1893,0.8990293
1189,1925,0.953172365
1189,1957,0.968623944
1189,1989,0.973652396
1189,2021,0.986946992
1189,2053,0.989225643
1189,2085,0.995081799
1189,2117,0.997088202
1189,2149,0.998316176
1189,2181,0.999048528
1189,2213,0.999474416
1189,2245,0.999584805
1189,2277,0.999672645
1189,2309,0.999882894
1189,2341,0.999960673
1189,2373,0.999980486
1189,2405,0.999985021
1189,2437,0.999992753
1189,2469,0.999996562
1221,5,0.264380538
1221,37,0.379895137
1221,69,0.594418587
1221,101,0.725849293
1221,133,0.810702843
1221,165,0.867404562
1221,197,0.906172397
1221,229,0.881251664
1221,261,0.913781069
1221,293,0.895081761
1221,325,0.877204716
1221,357,0.90773993
1221,389,0.893395851
1221,421,0.879468341
1221,453,0.866000574
1221,485,0.85300903
1221,517,0.840493644
1221,549,0.828444281
1221,581,0.763585004
1221,613,0.752351438
1221,645,0.682464382
1221,677,0.610081101
1221,709,0.537889435
1221,741,0.531174636
1221,773,0.402578848
1221,805,0.342360337
1221,837,0.288167971
1221,869,0.198298548
1221,901,0.198561393
1221,933,0.131470625
1221,965,0.105899215
1221,997,0.066234997
1221,1029,0.039938457
1221,1061,0.031078972
1221,1093,0.013147734
1221,1125,0.007211888
1221,1157,0.003849802
1221,1189,0.002003654
1221,1221,0.001018423
1221,1253,0.001595506
1221,1285,0.003436474
1221,1317,0.006923517
1221,1349,0.013096585
1221,1381,0.023342142
1221,1413,0.03933115
1221,1445,0.062856255
1221,1477,0.095572114
1221,1509,0.164433006
1221,1541,0.164152316
1221,1573,0.293153465
1221,1605,0.32960096
1221,1637,0.408505953
1221,1669,0.44747973
1221,1701,0.571523157
1221,1733,0.648935829
1221,1765,0.71983052
1221,1797,0.749733318
1221,1829,0.807706874
1221,1861,0.856157081
1221,1893,0.89524653
1221,1925,0.9394018
1221,1957,0.948715153
1221,1989,0.965508306
1221,2021,0.97739786
1221,2053,0.981309615
1221,2085,0.991010154
1221,2117,0.994539275
1221,2149,0.996763229
1221,2181,0.99812709
1221,2213,0.999253244
1221,2245,0.999415636
1221,2277,0.999543795
1221,2309,0.999833582
1221,2341,0.999943032
1221,2373,0.999934271
1221,2405,0.999978535
1221,2437,0.999989602
1221,2469,0.999992185
1253,5,0.270465347
1253,37,0.395871143
1253,69,0.615196471
1253,101,0.74669745
1253,133,0.829662463
1253,165,0.883793652
1253,197,0.919910475
1253,229,0.899032583
1253,261,0.928564481
1253,293,0.9133496
1253,325,0.937545841
1253,357,0.925934957
1253,389,0.914642283
1253,421,0.903731165
1253,453,0.893230843
1253,485,0.883149513
1253,517,0.827909575
1253,549,0.818294759
1253,581,0.809184428
1253,613,0.747235469
1253,645,0.739400051
1253,677,0.674199289
1253,709,0.60722878
1253,741,0.540586994
1253,773,0.47604031
1253,805,0.414959385
1253,837,0.413999947
1253,869,0.306694169
1253,901,0.217474693
1253,933,0.181420277
1253,965,0.121521504
1253,997,0.099223747
1253,1029,0.048958944
1253,1061,0.029594798
1253,1093,0.023313502
1253,1125,0.013554116
1253,1157,0.007674852
1253,1189,0.004240071
1253,1221,0.001595506
1253,1253,0.001209546
1253,1285,0.001895658
1253,1317,0.00403345
1253,1349,0.008032677
1253,1381,0.019719935
1253,1413,0.020479106
1253,1445,0.044202511
1253,1477,0.069950857
1253,1509,0.087000563
1253,1541,0.151477098
1253,1573,0.179143255
1253,1605,0.275652899
1253,1637,0.312376396
1253,1669,0.390369879
1253,1701,0.514177515
1253,1733,0.595225695
1253,1765,0.671522595
1253,1797,0.705502622
1253,1829,0.737345559
1253,1861,0.79738721
1253,1893,0.870942874
1253,1925,0.907187482
1253,1957,0.935046761
1253,1989,0.95575642
1253,2021,0.963133751
1253,2053,0.981050701
1253,2085,0.988077282
1253,2117,0.994510485
1253,2149,0.995629
1253,2181,0.997451079
1253,2213,0.997994796
1253,2245,0.998868587
1253,2277,0.99937661
1253,2309,0.99976833
1253,2341,0.999823482
1253,2373,0.99986584
1253,2405,0.999954326
1253,2437,0.999977517
1253,2469,0.999989166
1285,5,0.276509825
1285,37,0.411760348
1285,69,0.63532968
1285,101,0.766377722
1285,133,0.847097332
1285,165,0.898474239
1285,197,0.875714886
1285,229,0.914562132
1285,261,0.941139532
1285,293,0.928903882
1285,325,0.917376706
1285,357,0.906580644
1285,389,0.932292998
1285,421,0.923907046
1285,453,0.915896026
1285,485,0.908261142
1285,517,0.900993882
1285,549,0.85514428
1285,581,0.848361293
1285,613,0.795498654
1285,645,0.789804396
1285,677,0.732635685
1285,709,0.672293702
1285,741,0.669172849
1285,773,0.608742385
1285,805,0.489359543
1285,837,0.432355444
1285,869,0.378937778
1285,901,0.329644329
1285,933,0.240747601
1285,965,0.169373356
1285,997,0.142051591
1285,1029,0.095280032
1285,1061,0.061927913
1285,1093,0.050525662
1285,1125,0.031584078
1285,1157,0.014366568
1285,1189,0.011421756
1285,1221,0.003436474
1285,1253,0.001895658
1285,1285,0.001473832
1285,1317,0.002306753
1285,1349,0.003515503
1285,1381,0.007082893
1285,1413,0.013401632
1285,1445,0.023894793
1285,1477,0.040277323
1285,1509,0.078864448
1285,1541,0.097908906
1285,1573,0.142051006
1285,1605,0.169424786
1285,1637,0.298013132
1285,1669,0.336958393
1285,1701,0.417118952
1285,1733,0.458704192
1285,1765,0.541116994
1285,1797,0.65934679
1285,1829,0.658364555
1285,1861,0.819929549
1285,1893,0.818201415
1285,1925,0.886127865
1285,1957,0.91924038
1285,1989,0.931996421
1285,2021,0.962616284
1285,2053,0.969232631
1285,2085,0.980127323
1285,2117,0.987501145
1285,2149,0.992342408
1285,2181,0.993919578
1285,2213,0.997338989
1285,2245,0.997927328
1285,2277,0.998834127
1285,2309,0.999547675
1285,2341,0.999761196
1285,2373,0.999876832
1285,2405,0.999908066
1285,2437,0.9999694
1285,2469,0.999985249
1317,5,0.282514171
1317,37,0.427541613
1317,69,0.654797417
1317,101,0.784903219
1317,133,0.863073297
1317,165,0.91156831
1317,197,0.942302636
1317,229,0.928039118
1317,261,0.951760286
1317,293,0.942035684
1317,325,0.932976064
1317,357,0.953437593
1317,389,0.946781528
1317,421,0.90969315
1317,453,0.903097386
1317,485,0.928846761
1317,517,0.923536705
1317,549,0.88615544
1317,581,0.881317711
1317,613,0.837202332
1317,645,0.833342255
1317,677,0.784490595
1317,709,0.676552679
1317,741,0.676149879
1317,773,0.619505864
1317,805,0.56296961
1317,837,0.507651504
1317,869,0.454455864
1317,901,0.351881737
1317,933,0.308146156
1317,965,0.268338076
1317,997,0.161535078
1317,1029,0.137183267
1317,1061,0.116046212
1317,1093,0.062167517
1317,1125,0.040187514
1317,1157,0.025344633
1317,1189,0.011652942
1317,1221,0.006923517
1317,1253,0.00403345
1317,1285,0.002306753
1317,1317,0.001296491
1317,1349,0.002056591
1317,1381,0.003174373
1317,1413,0.006452074
1317,1445,0.009333635
1317,1477,0.022138708
1317,1509,0.037618467
1317,1541,0.06059965
1317,1573,0.092824986
1317,1605,0.135601504
1317,1637,0.189466026
1317,1669,0.25393357
1317,1701,0.327405486
1317,1733,0.368343044
1317,1765,0.490240544
1317,1797,0.612011883
1317,1829,0.61329947
1317,1861,0.723042644
1317,1893,0.755787796
1317,1925,0.839396943
1317,1957,0.882775102
1317,1989,0.91682347
1317,2021,0.930313246
1317,2053,0.952512142
1317,2085,0.974886768
1317,2117,0.979699712
1317,2149,0.987257483
1317,2181,0.992212322
1317,2213,0.99536417
1317,2245,0.996389169
1317,2277,0.998895535
1317,2309,0.999161598
1317,2341,0.999548955
1317,2373,0.99976316
1317,2405,0.999878567
1317,2437,0.99993918
1317,2469,0.999980244
1349,5,0.288478586
1349,37,0.443195198
1349,69,0.673584048
1349,101,0.802294741
1349,133,0.877662846
1349,165,0.923199635
1349,197,0.951293094
1349,229,0.939663696
1349,261,0.96066964
1349,293,0.953032635
1349,325,0.946017027
1349,357,0.963518787
1349,389,0.95853871
1349,421,0.953870664
1349,453,0.949515075
1349,485,0.919334988
1349,517,0.915371339
1349,549,0.9117675
1349,581,0.875108074
1349,613,0.872449504
1349,645,0.830804743
1349,677,0.829347449
1349,709,0.784230304
1349,741,0.735789997
1349,773,0.685146476
1349,805,0.63339425
1349,837,0.581543201
1349,869,0.530479794
1349,901,0.426749758
1349,933,0.381533024
1349,965,0.339366209
1349,997,0.217831396
1349,1029,0.157274342
1349,1061,0.163867294
1349,1093,0.094122286
1349,1125,0.063842236
1349,1157,0.042284953
1349,1189,0.035426473
1349,1221,0.013096585
1349,1253,0.008032677
1349,1285,0.003515503
1349,1317,0.002056591
1349,1349,0.001184719
1349,1381,0.001356981
1349,1413,0.004052394
1349,1445,0.008089399
1349,1477,0.015172665
1349,1509,0.026826982
1349,1541,0.044855679
1349,1573,0.058290748
1349,1605,0.107350987
1349,1637,0.13172383
1349,1669,0.159216532
1349,1701,0.281693184
1349,1733,0.321895585
1349,1765,0.401719733
1349,1797,0.484921202
1349,1829,0.567869567
1349,1861,0.647082042
1349,1893,0.719639729
1349,1925,0.783472148
1349,1957,0.837473171
1349,1989,0.881454982
1349,2021,0.899921688
1349,2053,0.929992887
1349,2085,0.96125631
1349,2117,0.974781954
1349,2149,0.984036618
1349,2181,0.990169136
1349,2213,0.992295577
1349,2245,0.996561674
1349,2277,0.997364651
1349,2309,0.998517937
1349,2341,0.999187565
1349,2373,0.99939266
1349,2405,0.999773514
1349,2437,0.999884724
1349,2469,0.999942714
1381,5,0.294403269
1381,37,0.458702747
1381,69,0.691678714
1381,101,0.818579597
1381,133,0.890943062
1381,165,0.933491203
1381,197,0.959025157
1381,229,0.949632075
1381,261,0.968094827
1381,293,0.962170493
1381,325,0.956821137
1381,357,0.971634713
1381,389,0.967975261
1381,421,0.9646008
1381,453,0.961505841
1381,485,0.958678088
1381,517,0.934898641
1381,549,0.953760033
1381,581,0.903084942
1381,613,0.901616325
1381,645,0.900381294
1381,677,0.867217008
1381,709,0.829690234
1381,741,0.788528703
1381,773,0.744559566
1381,805,0.698645498
1381,837,0.651632352
1381,869,0.54981314
1381,901,0.557384581
1381,933,0.458267635
1381,965,0.365441268
1381,997,0.327556924
1381,1029,0.251014045
1381,1061,0.187205795
1381,1093,0.164042679
1381,1125,0.096538002
1381,1157,0.066942393
1381,1189,0.045433166
1381,1221,0.023342142
1381,1253,0.019719935
1381,1285,0.007082893
1381,1317,0.003174373
1381,1349,0.001356981
1381,1381,0.001122865
1381,1413,0.002511729
1381,1445,0.003893344
1381,1477,0.005877591
1381,1509,0.011325541
1381,1541,0.02055402
1381,1573,0.04377667
1381,1605,0.069676481
1381,1637,0.12486336
1381,1669,0.13013568
1381,1701,0.183082884
1381,1733,0.246909815
1381,1765,0.32012069
1381,1797,0.438464032
1381,1829,0.483691147
1381,1861,0.567043993
1381,1893,0.682096845
1381,1925,0.719627299
1381,1957,0.783775844
1381,1989,0.860514306
1381,2021,0.862066523
1381,2053,0.916656409
1381,2085,0.942770008
1381,2117,0.953235194
1381,2149,0.975245933
1381,2181,0.975316397
1381,2213,0.98773508
1381,2245,0.99257476
1381,2277,0.996692818
1381,2309,0.998131951
1381,2341,0.998972301
1381,2373,0.999449097
1381,2405,0.999796924
1381,2437,0.999790811
1381,2469,0.999927063
1413,5,0.30028842
1413,37,0.474047252
1413,69,0.709074944
1413,101,0.833790506
1413,133,0.902993833
1413,165,0.942563167
1413,197,0.965645748
1413,229,0.958132477
1413,261,0.951790862
1413,293,0.969707182
1413,325,0.965694909
1413,357,0.978107944
1413,389,0.975469955
1413,421,0.973086702
1413,453,0.970948336
1413,485,0.952214117
1413,517,0.95053552
1413,549,0.949110018
1413,581,0.925868494
1413,613,0.925268023
1413,645,0.92485138
1413,677,0.898451154
1413,709,0.86799221
1413,741,0.833923645
1413,773,0.796808621
1413,805,0.800632171
1413,837,0.715987393
1413,869,0.622116828
1413,901,0.578423616
1413,933,0.535454532
1413,965,0.442042249
1413,997,0.355088842
1413,1029,0.320922734
1413,1061,0.211988879
1413,1093,0.18842909
1413,1125,0.139387434
1413,1157,0.100884663
1413,1189,0.071529203
1413,1221,0.03933115
1413,1253,0.020479106
1413,1285,0.013401632
1413,1317,0.006452074
1413,1349,0.004052394
1413,1381,0.002511729
1413,1413,0.001101984
1413,1445,0.001798832
1413,1477,0.00385657
1413,1509,0.007742852
1413,1541,0.011310001
1413,1573,0.02596803
1413,1605,0.043650073
1413,1637,0.069575491
1413,1669,0.088699492
1413,1701,0.152493105
1413,1733,0.210903296
1413,1765,0.248172427
1413,1797,0.321849067
1413,1829,0.402361231
1413,1861,0.524603882
1413,1893,0.57000759
1413,1925,0.649837001
1413,1957,0.722820242
1413,1989,0.786849711
1413,2021,0.840820687
1413,2053,0.88457948
1413,2085,0.90366702
1413,2117,0.933144397
1413,2149,0.954937549
1413,2181,0.976223039
1413,2213,0.981229015
1413,2245,0.990927143
1413,2277,0.993021214
1413,2309,0.995918749
1413,2341,0.998265294
1413,2373,0.998713502
1413,2405,0.999305985
1413,2437,0.999493672
1413,2469,0.999868481
1445,5,0.306134236
1445,37,0.489213027
1445,69,0.725770269
1445,101,0.847964569
1445,133,0.913896298
1445,165,0.950531236
1445,197,0.971290715
1445,229,0.96534221
1445,261,0.979307433
1445,293,0.975878971
1445,325,0.972922937
1445,357,0.983225049
1445,389,0.981362603
1445,421,0.979722625
1445,453,0.978292291
1445,485,0.977055766
1445,517,0.975996269
1445,549,0.962103213
1445,581,0.944087886
1445,613,0.944078957
1445,645,0.944207233
1445,677,0.92364364
1445,709,0.899495547
1445,741,0.872000969
1445,773,0.841506889
1445,805,0.80843786
1445,837,0.773265838
1445,869,0.736483346
1445,901,0.649892199
1445,933,0.610270743
1445,965,0.519755312
1445,997,0.481797365
1445,1029,0.39670083
1445,1061,0.318965557
1445,1093,0.250673935
1445,1125,0.192755849
1445,1157,0.120629409
1445,1189,0.107219684
1445,1221,0.062856255
1445,1253,0.044202511
1445,1285,0.023894793
1445,1317,0.009333635
1445,1349,0.008089399
1445,1381,0.003893344
1445,1413,0.001798832
1445,1445,0.000799681
1445,1477,0.001835448
1445,1509,0.003932293
1445,1541,0.006008086
1445,1573,0.014876517
1445,1605,0.032979393
1445,1637,0.03606557
1445,1669,0.058611133
1445,1701,0.10719973
1445,1733,0.133185648
1445,1765,0.18728929
1445,1797,0.252400546
1445,1829,0.326915211
1445,1861,0.408142308
1445,1893,0.455159771
1445,1925,0.539515098
1445,1957,0.65633191
1445,1989,0.759065521
1445,2021,0.792481317
1445,2053,0.822659669
1445,2085,0.888719901
1445,2117,0.922090295
1445,2149,0.947059749
1445,2181,0.965080175
1445,2213,0.977635836
1445,2245,0.986089098
1445,2277,0.991593289
1445,2309,0.995062292
1445,2341,0.997180167
1445,2373,0.997907557
1445,2405,0.999380652
1445,2437,0.999386899
1445,2469,0.999771645
1477,5,0.311940915
1477,37,0.504185665
1477,69,0.741765847
1477,101,0.86114233
1477,133,0.92373154
1477,165,0.95750548
1477,197,0.950595052
1477,229,0.971425726
1477,261,0.983451596
1477,293,0.980898435
1477,325,0.97876365
1477,357,0.977008418
1477,389,0.975588369
1477,421,0.984856071
1477,453,0.973583661
1477,485,0.98317555
1477,517,0.972449478
1477,549,0.972134039
1477,581,0.958405041
1477,613,0.958763988
1477,645,0.942357875
1477,677,0.943532497
1477,709,0.924815494
1477,741,0.926874806
1477,773,0.878747113
1477,805,0.851839039
1477,837,0.8227466
1477,869,0.791816083
1477,901,0.759410786
1477,933,0.68025806
1477,965,0.644693868
1477,997,0.55987726
1477,1029,0.475476733
1477,1061,0.349408623
1477,1093,0.321319184
1477,1125,0.256062084
1477,1157,0.169705447
1477,1189,0.153491623
1477,1221,0.095572114
1477,1253,0.069950857
1477,1285,0.040277323
1477,1317,0.022138708
1477,1349,0.015172665
1477,1381,0.005877591
1477,1413,0.00385657
1477,1445,0.001835448
1477,1477,0.001169735
1477,1509,0.001411923
1477,1541,0.004120121
1477,1573,0.006317527
1477,1605,0.019647711
1477,1637,0.021981282
1477,1669,0.037596857
1477,1701,0.060931027
1477,1733,0.093832696
1477,1765,0.137698063
1477,1797,0.19310203
1477,1829,0.259516954
1477,1861,0.302003214
1477,1893,0.417353028
1477,1925,0.502378888
1477,1957,0.586438195
1477,1989,0.665923951
1477,2021,0.737907647
1477,2053,0.800419826
1477,2085,0.830494737
1477,2117,0.876717351
1477,2149,0.926510863
1477,2181,0.959050077
1477,2213,0.960430922
1477,2245,0.979392213
1477,2277,0.9872922
1477,2309,0.990291536
1477,2341,0.994266795
1477,2373,0.997496669
1477,2405,0.998976523
1477,2437,0.999264116
1477,2469,0.999617089
1509,5,0.317708654
1509,37,0.518952006
1509,69,0.757066093
1509,101,0.873366926
1509,133,0.932579492
1509,165,0.963589491
1509,197,0.980138987
1509,229,0.976533489
1509,261,0.986824981
1509,293,0.984953828
1509,325,0.983447241
1509,357,0.982264098
1509,389,0.989490541
1509,421,0.988786158
1509,453,0.988224518
1509,485,0.979941572
1509,517,0.987466433
1509,549,0.979761051
1509,581,0.979829536
1509,613,0.970024936
1509,645,0.957655423
1509,677,0.958914584
1509,709,0.944719453
1509,741,0.928055311
1509,773,0.908995622
1509,805,0.8876765
1509,837,0.864284124
1509,869,0.803246549
1509,901,0.773891414
1509,933,0.699629771
1509,965,0.667194519
1509,997,0.586597626
1509,1029,0.505325889
1509,1061,0.47425594
1509,1093,0.398006997
1509,1125,0.32772697
1509,1157,0.264959482
1509,1189,0.210486248
1509,1221,0.164433006
1509,1253,0.087000563
1509,1285,0.078864448
1509,1317,0.037618467
1509,1349,0.026826982
1509,1381,0.011325541
1509,1413,0.007742852
1509,1445,0.003932293
1509,1477,0.001411923
1509,1509,0.00126027
1509,1541,0.001536585
1509,1573,0.004428048
1509,1605,0.003957528
1509,1637,0.016510114
1509,1669,0.023442798
1509,1701,0.039910649
1509,1733,0.064387203
1509,1765,0.083552075
1509,1797,0.166274902
1509,1829,0.176502072
1509,1861,0.24005059
1509,1893,0.313519838
1509,1925,0.394359236
1509,1957,0.515440112
1509,1989,0.564031989
1509,2021,0.678351825
1509,2053,0.719692507
1509,2085,0.785026247
1509,2117,0.817291102
1509,2149,0.884591059
1509,2181,0.931796669
1509,2213,0.954394068
1509,2245,0.970423471
1509,2277,0.976964127
1509,2309,0.985725708
1509,2341,0.991414033
1509,2373,0.9949851
1509,2405,0.997154628
1509,2437,0.998431107
1509,2469,0.999158985
1541,5,0.323437649
1541,37,0.533500092
1541,69,0.771678329
1541,101,0.884683323
1541,133,0.940518052
1541,165,0.968879837
1541,197,0.964671011
1541,229,0.980801511
1541,261,0.978800171
1541,293,0.988209526
1541,325,0.987175305
1541,357,0.992756933
1541,389,0.99219669
1541,421,0.991765018
1541,453,0.991446763
1541,485,0.991226964
1541,517,0.985341559
1541,549,0.985476115
1541,581,0.977880686
1541,613,0.978513009
1541,645,0.969356752
1541,677,0.970578189
1541,709,0.960035982
1541,741,0.961894816
1541,773,0.932972722
1541,805,0.916510081
1541,837,0.898206995
1541,869,0.848315932
1541,901,0.824189285
1541,933,0.798901147
1541,965,0.732270741
1541,997,0.703808659
1541,1029,0.629751476
1541,1061,0.553440144
1541,1093,0.477771625
1541,1125,0.361296814
1541,1157,0.338017523
1541,1189,0.277320871
1541,1221,0.164152316
1541,1253,0.151477098
1541,1285,0.097908906
1541,1317,0.06059965
1541,1349,0.044855679
1541,1381,0.02055402
1541,1413,0.011310001
1541,1445,0.006008086
1541,1477,0.004120121
1541,1509,0.001536585
1541,1541,0.000742259
1541,1573,0.001716148
1541,1605,0.004872441
1541,1637,0.007489812
1541,1669,0.014226991
1541,1701,0.020472793
1541,1733,0.043077586
1541,1765,0.057716862
1541,1797,0.105239299
1541,1829,0.132388479
1541,1861,0.212184973
1541,1893,0.252645436
1541,1925,0.361218932
1541,1957,0.445583414
1541,1989,0.531618229
1541,2021,0.580841946
1541,2053,0.69332997
1541,2085,0.73447657
1541,2117,0.798033607
1541,2149,0.851044225
1541,2181,0.876443242
1541,2213,0.926195588
1541,2245,0.950419324
1541,2277,0.973543251
1541,2309,0.974917469
1541,2341,0.984406995
1541,2373,0.990594461
1541,2405,0.996690841
1541,2437,0.997599794
1541,2469,0.998693811
1573,5,0.329128095
1573,37,0.547819126
1573,69,0.785612445
1573,101,0.895137635
1573,133,0.947622381
1573,165,0.973465785
1573,197,0.970268139
1573,229,0.984351417
1573,261,0.982934704
1573,293,0.990807233
1573,325,0.99012173
1573,357,0.994596612
1573,389,0.994247824
1573,421,0.994001223
