,x1,y1,z1
2406365,969,226,0.1709192821057306
2406215,969,76,0.35211314478440386
2406065,968,2422,1.200000006568373e-08
2405915,968,2272,4.820001161858895e-07
2405765,968,2122,1.3536091612455386e-05
2405615,968,1972,0.00016495860492254762
2405465,968,1822,0.002342060483777786
2405315,968,1672,0.021512372718243453
2405165,968,1522,0.12606373483182545
2405015,968,1372,0.41250417783237825
2404865,968,1222,1.2247574802740806
2404715,968,1072,2.867516946198528
2404565,968,922,3.779931536496338
2404415,968,772,1.6633460435821028
2404265,968,622,0.7360817111640754
2404115,968,472,0.32450323515034213
2403965,968,322,0.1782100227460351
2403815,968,172,0.1895913014706442
2403665,968,22,1.277394773372066
2403515,967,2368,5.100000130141147e-08
2403365,967,2218,1.7530015365550391e-06
2403215,967,2068,4.301392508559238e-05
2403065,967,1918,0.00046603757864443254
2402915,967,1768,0.00563340989913014
2402765,967,1618,0.04366129339211281
2402615,967,1468,0.21778601607023962
2402465,967,1318,0.744395126502068
2402315,967,1168,1.7137367307809164
2402165,967,1018,3.753424545939761
2402015,967,868,2.7750369968196407
2401865,967,718,1.3753838814561616
2401715,967,568,0.524746502806511
2401565,967,418,0.2629620976341326
2401415,967,268,0.20174961361841323
2401265,967,118,0.20677274225020212
2401115,966,2464,4.999999982112645e-09
2400965,966,2314,2.000000200057538e-07
2400815,966,2164,3.430005882489919e-06
2400665,966,2014,7.913713126020809e-05
2400515,966,1864,0.0012408104870369056
2400365,966,1714,0.012716038208312649
2400215,966,1564,0.08322993674620753
2400065,966,1414,0.35676313211290944
2399915,966,1264,0.9453683529519263
2399765,966,1114,2.3314098122404543
2399615,966,964,4.442567524995896
2399465,966,814,2.437333179776523
2399315,966,664,1.1021093291928308
2399165,966,514,0.4598372583645584
2399015,966,364,0.20142301927564552
2398865,966,214,0.1252956374643493
2398715,966,64,0.5342803222632807
2398565,965,2410,2.0000000189472886e-08
2398415,965,2260,4.040000816174188e-07
2398265,965,2110,1.991619832611444e-05
2398115,965,1960,0.0002318868836853538
2397965,965,1810,0.0031080229032526075
2397815,965,1660,0.02692388370036346
2397665,965,1510,0.14941493137329792
2397515,965,1360,0.47072610937166004
2397365,965,1210,1.3520837622708735
2397215,965,1060,3.096191110977858
2397065,965,910,3.708773474386327
2396915,965,760,1.5978699550010076
2396765,965,610,0.6824806151748688
2396615,965,460,0.28311990829970274
2396465,965,310,0.14124226686500224
2396315,965,160,0.26189540619870916
2396165,965,10,0.9607754389649263
2396015,964,2356,8.100000332113209e-08
2395865,964,2206,1.48000109519923e-06
2395715,964,2056,3.716269052426456e-05
2395565,964,1906,0.0006412985879894047
2395415,964,1756,0.007313432068613198
2395265,964,1606,0.04045108519062583
2395115,964,1456,0.20637002181192637
2394965,964,1306,0.7175967501876506
2394815,964,1156,1.87437665953992
2394665,964,1006,3.6886282856593735
2394515,964,856,2.70464680921626
2394365,964,706,1.3109541402108966
2394215,964,556,0.6151688089318613
2394065,964,406,0.22328761919148798
2393915,964,256,0.15636072902120804
2393765,964,106,0.30084407955354137
2393615,963,2452,8.000000027789153e-09
2393465,963,2302,1.660000137461376e-07
2393315,963,2152,5.162013323170847e-06
2393165,963,2002,0.0001128073625112658
2393015,963,1852,0.001670936236728258
2392865,963,1702,0.01615086590049986
2392715,963,1552,0.07779211798484321
2392565,963,1402,0.34041794369526923
2392415,963,1252,1.0513973216133579
2392265,963,1102,2.529707863409741
2392115,963,952,4.372277195285181
2391965,963,802,2.088629687709666
2391815,963,652,1.0398451433641394
2391665,963,502,0.411884966370276
2391515,963,352,0.16449785922939625
2391365,963,202,0.1721539255918216
2391215,963,52,0.34470883001762065
2391065,962,2398,1.7000000107796378e-08
2390915,962,2248,6.28000197194598e-07
2390765,962,2098,1.709914618958737e-05
2390615,962,1948,0.0003236623730153388
2390465,962,1798,0.004095066350499427
2390315,962,1648,0.02477960104875774
2390165,962,1498,0.14080233684784618
2390015,962,1348,0.5348170331734527
2389865,962,1198,1.4882676465911746
2389715,962,1048,3.0360121025725264
2389565,962,898,3.299340388176981
2389415,962,748,1.532080098170989
2389265,962,598,0.6298419984223378
2389115,962,448,0.3455629895873291
2388965,962,298,0.18458688190649009
2388815,962,148,0.1870111091761646
2388665,961,2494,3.0000000306765083e-09
2388515,961,2344,6.700000223698984e-08
2388365,961,2194,2.257002547033837e-06
2388215,961,2044,5.370644216516204e-05
2388065,961,1894,0.0008761917439000886
2387915,961,1744,0.0066216347143922
2387765,961,1594,0.049691479031666604
2387615,961,1444,0.24075745558809633
2387465,961,1294,0.8046255119481261
2387315,961,1144,1.82707603397649
2387165,961,994,3.9610270274635413
2387015,961,844,2.633260571329841
2386865,961,694,1.246515163241435
2386715,961,544,0.5617581200910958
2386565,961,394,0.2782104343715404
2386415,961,244,0.20755269161139506
2386265,961,94,0.19477898008662467
2386115,960,2440,6.000000070353016e-09
2385965,960,2290,2.620000343506342e-07
2385815,960,2140,7.716029768527594e-06
2385665,960,1990,0.0001596727470146162
2385515,960,1840,0.0014879384315526585
2385365,960,1690,0.014764253166692318
2385215,960,1540,0.09363789704888924
2385065,960,1390,0.3907393507465121
2384915,960,1240,1.165495232618486
2384765,960,1090,2.4745852392785532
2384615,960,940,4.300485505579275
2384465,960,790,2.0188083363708276
2384315,960,640,0.9779543096246917
2384165,960,490,0.36583603747876314
2384015,960,340,0.21061623063459636
2383865,960,190,0.2339061837199714
2383715,960,40,0.5712999137578205
2383565,959,2386,2.7000000378043973e-08
2383415,959,2236,9.690004694981205e-07
2383265,959,2086,2.5047313681287114e-05
2383115,959,1936,0.00044856158870874884
2382965,959,1786,0.0036820945977704533
2382815,959,1636,0.030882751806118002
2382665,959,1486,0.16628667619638118
2382515,959,1336,0.5126404178423818
2382365,959,1186,1.4464009259010473
2382215,959,1036,3.2741517499378014
2382065,959,886,3.226953209281093
2381915,959,736,1.4660526812354022
2381765,959,586,0.5783134248683821
2381615,959,436,0.3005049431799978
2381465,959,286,0.14434043007211778
2381315,959,136,0.2639694481858291
2381165,958,2482,2.00000005645844e-09
2381015,958,2332,1.0700000569593591e-07
2380865,958,2182,3.417005837907842e-06
2380715,958,2032,7.70729700450643e-05
2380565,958,1882,0.0007748951537153889
2380415,958,1732,0.008559010048994717
2380265,958,1582,0.06064533396842998
2380115,958,1432,0.2794180629696396
2379965,958,1282,0.7756190708098547
2379815,958,1132,1.9951448795297027
2379665,958,982,4.246511960053916
2379515,958,832,2.560914934700517
2379365,958,682,1.1821645849995117
2379215,958,532,0.5097781875189143
2379065,958,382,0.23497304721756962
2378915,958,232,0.15790486480275623
2378765,958,82,0.2961123865692639
2378615,957,2428,1.1000000082465661e-08
2378465,957,2278,2.1700002351355092e-07
2378315,957,2128,1.145306558615539e-05
2378165,957,1978,0.00013894265208325786
2378015,957,1828,0.0019949696292727113
2377865,957,1678,0.018672256605916017
2377715,957,1528,0.11202518866799678
2377565,957,1378,0.3728086057848597
2377415,957,1228,1.1290172914363534
2377265,957,1078,2.681411639197491
2377115,957,928,4.227201051216751
2376965,957,778,1.9483739186445628
2376815,957,628,0.9165605432699764
2376665,957,478,0.32188710741523635
2376515,957,328,0.17041081098873198
2376365,957,178,0.1708123817679607
2376215,957,28,0.972098641291157
2376065,956,2374,4.30000009296223e-08
2375915,956,2224,1.4870011056078167e-06
2375765,956,2074,2.145623018329133e-05
2375615,956,1924,0.0003940196155343443
2375465,956,1774,0.004830304158479479
2375315,956,1624,0.03823029026399505
2375165,956,1474,0.15667687112999512
2375015,956,1324,0.580898388842477
2374865,956,1174,1.5892454738693043
2374715,956,1024,3.524439626722392
2374565,956,874,3.15337326075692
2374415,956,724,1.3998696457463533
2374265,956,574,0.6737633330966633
2374115,956,424,0.2580710916362869
2373965,956,274,0.1899075473996466
2373815,956,124,0.1795617557506108
2373665,955,2470,4.000000005894577e-09
2373515,955,2320,1.700000144160323e-07
2373365,955,2170,2.883004155806049e-06
2373215,955,2020,6.662721954388462e-05
2373065,955,1870,0.001054105373911598
2372915,955,1720,0.010985335455690774
2372765,955,1570,0.056308457743227194
2372615,955,1420,0.26526156368832576
2372465,955,1270,0.8676842583843468
2372315,955,1120,2.173385519163701
2372165,955,970,4.175824046565084
2372015,955,820,2.4876499291403658
2371865,955,670,1.1180070602087568
2371715,955,520,0.459412106772134
2371565,955,370,0.19502146512109717
2371415,955,220,0.21175090342723787
2371265,955,70,0.4475693822100989
2371115,954,2416,1.7000000107796378e-08
2370965,954,2266,6.360002022463904e-07
2370815,954,2116,9.749047521757187e-06
2370665,954,1966,0.00019581216995174876
2370515,954,1816,0.002655739356034995
2370365,954,1666,0.0234521514555091
2370215,954,1516,0.10492707960480516
2370065,954,1366,0.42668479870445036
2369915,954,1216,1.2490573672241863
2369765,954,1066,2.899510854508826
2369615,954,916,3.7918040058092464
2369465,954,766,1.8773874842315235
2369315,954,616,0.85579584317858
2369165,954,466,0.38929236381444166
2369015,954,316,0.2191430004495753
2368865,954,166,0.23590939405377515
2368715,954,16,0.6281388897814124
2368565,953,2362,3.600000062905121e-08
2368415,953,2212,1.2470007775426701e-06
2368265,953,2062,3.129348963618263e-05
2368115,953,1912,0.0005436967763092133
2367965,953,1762,0.004338846194349214
2367815,953,1612,0.03526164445854647
2367665,953,1462,0.18439572639725546
2367515,953,1312,0.6555603842143288
2367365,953,1162,1.5444651527792226
2367215,953,1012,3.4582926010283286
2367065,953,862,3.078627326967338
2366915,953,712,1.3336189960321891
2366765,953,562,0.6180820021029557
2366615,953,412,0.3180285866302612
2366465,953,262,0.1461275834458412
2366315,953,112,0.2610454839409223
2366165,952,2458,3.0000000306765083e-09
2366015,952,2308,2.6800003588196537e-07
2365865,952,2158,4.348009452622273e-06
2365715,952,2008,9.520053142675683e-05
2365565,952,1858,0.0014237370327480812
2365415,952,1708,0.014000922082492146
2365265,952,1558,0.0684527466663424
2365115,952,1408,0.3068974115954127
2364965,952,1258,0.9672545042442601
2364815,952,1108,2.1203781010957314
2364665,952,958,4.472456064738857
2364515,952,808,2.413509111830326
2364365,952,658,1.054154636288534
2364215,952,508,0.4108498252104873
2364065,952,358,0.24629216882243535
2363915,952,208,0.15742023817932263
2363765,952,58,0.6753376008093035
2363615,951,2404,1.400000014614217e-08
2363465,951,2254,5.300001404486368e-07
2363315,951,2104,1.4409103810686229e-05
2363165,951,1954,0.00027401953992511153
2363015,951,1804,0.003510253738153226
2362865,951,1654,0.02148395940318627
2362715,951,1504,0.12507317526788628
2362565,951,1354,0.48615887980289224
2362415,951,1204,1.2098986307386113
2362265,951,1054,2.838453246397571
2362115,951,904,3.7167215942633587
2361965,951,754,1.805915013871711
2361815,951,604,0.7958007588364107
2361665,951,454,0.34155341698123215
2361515,951,304,0.17539827570789146
2361365,951,154,0.16600498107392186
2361215,950,2500,9.999999722180686e-10
2361065,950,2350,5.700000167776451e-08
2360915,950,2200,1.90400181260732e-06
2360765,950,2050,4.532402711824086e-05
2360615,950,1900,0.00047681765947452185
2360465,950,1750,0.005667565349847852
2360315,950,1600,0.04347526236602383
2360165,950,1450,0.2158328733109361
2360015,950,1300,0.6293098520754933
2359865,950,1150,1.6941112139445775
2359715,950,1000,3.390946165386477
2359565,950,850,3.0027449650977895
2359415,950,700,1.4914446899796208
2359265,950,550,0.5637380598352053
2359115,950,400,0.27188190576328847
2358965,950,250,0.1938599374189421
2358815,950,100,0.3759431259619471
2358665,949,2446,6.000000070353016e-09
2358515,949,2296,2.220000246916861e-07
2358365,949,2146,6.510021190101569e-06
2358215,949,1996,8.212937252460292e-05
2358065,949,1846,0.001260923630176209
2357915,949,1696,0.012737039792222338
2357765,949,1546,0.0826923584832509
2357615,949,1396,0.2913156606114744
2357465,949,1246,0.9335734259706372
2357315,949,1096,2.3064641267269153
2357165,949,946,4.398005458832464
2357015,949,796,2.338539920163363
2356865,949,646,0.9907271237209517
2356715,949,496,0.48941911670621296
2356565,949,346,0.20284934265806548
2356415,949,196,0.21382366296003935
2356265,949,46,0.45422879045324294
2356115,948,2392,2.3000000280149395e-08
2355965,948,2242,8.200003362126612e-07
2355815,948,2092,2.115022366442899e-05
2355665,948,1942,0.00023866547833967315
2355515,948,1792,0.003139763904039741
2355365,948,1642,0.026872544165605583
2355215,948,1492,0.11712191611907302
2355065,948,1342,0.4646088727475271
2354915,948,1192,1.3360074205365087
2354765,948,1042,3.0655580703984078
2354615,948,892,3.640294568155492
2354465,948,742,1.7340277487597617
2354315,948,592,0.7367245948483038
2354165,948,442,0.29631906545744363
2354015,948,292,0.2267791408180967
2353865,948,142,0.2342376273821416
2353715,947,2488,2.00000005645844e-09
2353565,947,2338,9.100000412035745e-08
2353415,947,2188,1.5930012688477855e-06
2353265,947,2038,3.884275437005512e-05
2353115,947,1888,0.0006551465616496172
2352965,947,1738,0.007350905827693302
2352815,947,1588,0.040081560375951564
2352665,947,1438,0.25129486990074384
2352515,947,1288,0.7084751601212714
2352365,947,1138,1.8533680404639894
2352215,947,988,3.9916433814629118
2352065,947,838,2.616505041006954
2351915,947,688,1.2012994010550966
2351765,947,538,0.5109109240706249
2351615,947,388,0.22887681133544482
2351465,947,238,0.1462670334259964
2351315,947,88,0.25006601016490426
2351165,946,2434,9.000000008007222e-09
2351015,946,2284,1.830000167869568e-07
2350865,946,2134,9.682046870819873e-06
2350715,946,1984,0.0001168548272593943
2350565,946,1834,0.001695819088728612
2350415,946,1684,0.01616567730399994
2350265,946,1534,0.09927958206807395
2350115,946,1384,0.33603158612190615
2349965,946,1234,1.0385232577843073
2349815,946,1084,2.2501124033665594
2349665,946,934,4.322044628702552
2349515,946,784,2.2627938695357983
2349365,946,634,0.9278524340139902
2349215,946,484,0.4368007872107941
2349065,946,334,0.25707722204018507
2348915,946,184,0.15431505700311274
2348765,946,34,0.7561469821338915
2348615,945,2380,3.7000000637269275e-08
2348465,945,2230,6.820002325917091e-07
2348315,945,2080,1.8007162127957356e-05
2348165,945,1930,0.0003325692950380265
2348015,945,1780,0.004132378527156492
2347865,945,1630,0.03338600183572052
2347715,945,1480,0.13911719621863902
2347565,945,1330,0.5279661824131836
2347415,945,1180,1.4709276313210506
2347265,945,1030,3.000909130384044
2347115,945,880,3.562543552051977
2346965,945,730,1.661802580537564
2346815,945,580,0.6787255164785045
2346665,945,430,0.3614508045129047
2346515,945,280,0.17920721698847736
2346365,945,130,0.3270661276913212
2346215,944,2476,2.00000005645844e-09
2346065,944,2326,1.4500001051944616e-07
2345915,944,2176,2.4220029330486585e-06
2345765,944,2026,5.602056912274397e-05
2345615,944,1876,0.0008938093285745106
2345465,944,1726,0.006615552592219659
2345315,944,1576,0.049224508433246376
2345165,944,1426,0.23773449326623242
2345015,944,1276,0.7945706720338087
2344865,944,1126,1.8028800442499056
2344715,944,976,3.919311602838852
2344565,944,826,2.5408622188652625
2344415,944,676,1.1354401391621163
2344265,944,526,0.45978756103060064
2344115,944,376,0.28543469835647145
2343965,944,226,0.19605071911790828
2343815,944,76,0.3767629624979819
2343665,943,2422,7.000000048571085e-09
2343515,943,2272,2.870000411722216e-07
2343365,943,2122,8.191033546469932e-06
2343215,943,1972,0.00016510062835866773
2343065,943,1822,0.001499848210208319
2342915,943,1672,0.014695913901317074
2342765,943,1522,0.09260976201667878
2342615,943,1372,0.38576143423712517
2342465,943,1222,1.151492150462059
2342315,943,1072,2.4442161250295156
2342165,943,922,4.2445850866805435
2342015,943,772,1.9151032250709943
2341865,943,622,0.8656668903952068
2341715,943,472,0.38633915970751603
2341565,943,322,0.20986629917240213
2341415,943,172,0.21305961181281724
2341265,943,22,1.3143478197470606
2341115,942,2368,3.000000048972049e-08
2340965,942,2218,1.0500005511973126e-06
2340815,942,2068,2.6320346377301884e-05
2340665,942,1918,0.000460162858690182
2340515,942,1768,0.003692134548055571
2340365,942,1618,0.030650878429730195
2340215,942,1468,0.16429704823786603
2340065,942,1318,0.5974509934478462
2339915,942,1168,1.426347713621124
2339765,942,1018,3.2372355631296097
2339615,942,868,3.1467233402202197
2339465,942,718,1.5893224027181814
2339315,942,568,0.62197049772572
2339165,942,418,0.3123652483533447
2339015,942,268,0.23325206562772177
2338865,942,118,0.22723098224010368
2338715,941,2464,3.0000000306765083e-09
2338565,941,2314,1.1900000704561978e-07
2338415,941,2164,3.659006694146028e-06
2338265,941,2014,8.023421867882637e-05
2338115,941,1864,0.001210798721015635
2337965,941,1714,0.008544874679559883
2337815,941,1564,0.06006164425554478
2337665,941,1414,0.2759353112617646
2337515,941,1264,0.7638285152704168
2337365,941,1114,1.9693266651282935
2337215,941,964,4.202971072104228
2337065,941,814,2.464348919418623
2336915,941,664,1.0699333695266968
2336765,941,514,0.5435977066352244
2336615,941,364,0.23874780438010068
2336465,941,214,0.14433821540792335
2336315,941,64,0.5655906270406252
2336165,940,2410,1.200000006568373e-08
2336015,940,2260,4.4800010033826714e-07
2335865,940,2110,6.89302375684148e-06
2335715,940,1960,0.00014254315879336506
2335565,940,1810,0.0020087311502231205
2335415,940,1660,0.018575837510585544
2335265,940,1510,0.1107853546361337
2335115,940,1360,0.44081885267122634
2334965,940,1210,1.1127350906146254
2334815,940,1060,2.649286764334287
2334665,940,910,4.165639875151365
2334515,940,760,2.1091996836282196
2334365,940,610,0.8043154799021316
2334215,940,460,0.3382618347972097
2334065,940,310,0.16708684183604022
2333915,940,160,0.1477883115186933
2333765,940,10,0.9817679414418911
2333615,939,2356,4.900000114695302e-08
2333465,939,2206,1.6060012896067205e-06
2333315,939,2056,3.8204729791381497e-05
2333165,939,1906,0.00040122648058031623
2333015,939,1756,0.0048391669040954675
2332865,939,1606,0.037929738419871385
2332715,939,1456,0.15417540196618115
2332565,939,1306,0.571859213469226
2332415,939,1156,1.5676968300045633
2332265,939,1006,3.485694362397129
2332115,939,856,3.0683092029674137
2331965,939,706,1.5166765508362086
2331815,939,556,0.7229239693988417
2331665,939,406,0.26627653703544074
2331515,939,256,0.18152973756555843
2331365,939,106,0.32688523077248255
2331215,938,2452,4.999999982112645e-09
2331065,938,2302,1.8800001768406963e-07
2330915,938,2152,3.059004678721987e-06
2330765,938,2002,6.879936662210327e-05
2330615,938,1852,0.0010663373356262205
2330465,938,1702,0.010959660274776895
2330315,938,1552,0.07281949044906197
2330165,938,1402,0.2610057779283161
2330015,938,1252,0.8547574453714889
2329865,938,1102,2.145904276663342
2329715,938,952,4.126755528820175
2329565,938,802,2.387014805349465
2329415,938,652,1.004902999605835
2329265,938,502,0.488332367825719
2329115,938,352,0.19583749455089358
2328965,938,202,0.19597128633619987
2328815,938,52,0.36462446208184973
2328665,937,2398,2.0000000189472886e-08
2328515,937,2248,6.9300024017618e-07
2328365,937,2098,1.0235052377939467e-05
2328215,937,1948,0.00020056211123566214
2328065,937,1798,0.002671256631273716
2327915,937,1648,0.0233195228097575
2327765,937,1498,0.10331324053418842
2327615,937,1348,0.41995196928728296
2327465,937,1198,1.2314246038907675
2327315,937,1048,2.5866876993850094
2327165,937,898,3.722044297915171
2327015,937,748,2.031477989536199
2326865,937,598,0.9219356545128276
2326715,937,448,0.4087085649319891
2326565,937,298,0.21584157698616752
2326415,937,148,0.20844178016584186
2326265,936,2494,9.999999722180686e-10
2326115,936,2344,7.800000305645555e-08
2325965,936,2194,1.3340008897982775e-06
2325815,936,2044,3.254052943725511e-05
2325665,936,1894,0.0005528577977125217
2325515,936,1744,0.006297899199809344
2325365,936,1594,0.03480408538845546
2325215,936,1444,0.1814797000548007
2325065,936,1294,0.6455489569456953
2324915,936,1144,1.718367690336655
2324765,936,994,3.414640344760719
2324615,936,844,2.9887889344198153
2324465,936,694,1.4439611950069398
2324315,936,544,0.6617602019080349
2324165,936,394,0.22344838652174087
2324015,936,244,0.2382240221615973
2323865,936,94,0.21203964845738543
2323715,935,2440,4.000000005894577e-09
2323565,935,2290,1.5400001183245357e-07
2323415,935,2140,4.602010589199178e-06
2323265,935,1990,9.812981457271732e-05
2323115,935,1840,0.0014385191727532653
2322965,935,1690,0.013959250564363406
2322815,935,1540,0.06746331685227815
2322665,935,1390,0.30204168259861597
2322515,935,1240,0.9531339361428472
2322365,935,1090,2.0893547071436456
2322215,935,940,4.421319715245621
2322065,935,790,2.3089137668711963
2321915,935,640,0.940481185817287
2321765,935,490,0.43510525626819835
2321615,935,340,0.24792192148790768
2321465,935,190,0.13980468463859627
2321315,935,40,0.5974334676406063
2321165,934,2386,3.200000049515662e-08
2321015,934,2236,5.730001641682721e-07
2320865,934,2086,1.509611394580249e-05
2320715,934,1936,0.00028022325887019857
2320565,934,1786,0.0035272394013657923
2320415,934,1636,0.021245303693509767
2320265,934,1486,0.1231587204183942
2320115,934,1336,0.4786164323800382
2319965,934,1186,1.3586410703000193
2319815,934,1036,2.800229653252643
2319665,934,886,3.641628607419314
2319515,934,736,1.6931313852150158
2319365,934,586,0.8560277236673354
2319215,934,436,0.35665171706562115
2319065,934,286,0.16954165473804722
2318915,934,136,0.29090191190911296
2318765,933,2482,9.999999722180686e-10
2318615,933,2332,6.300000197909524e-08
2318465,933,2182,2.0330020665596867e-06
2318315,933,2032,4.703910632146966e-05
2318165,933,1882,0.0007564420301462061
2318015,933,1732,0.008138928403623145
2317865,933,1582,0.04290390080898897
2317715,933,1432,0.2124555581948222
2317565,933,1282,0.6178313197689379
2317415,933,1132,1.6679866004928323
2317265,933,982,3.672859462166919
2317115,933,832,2.908199972268985
2316965,933,682,1.3712798176395233
2316815,933,532,0.6020980662143003
2316665,933,382,0.2783123801035248
2316515,933,232,0.1819843432568309
2316365,933,82,0.31860039837365056
2316215,932,2428,6.000000070353016e-09
2316065,932,2278,2.420000293211601e-07
2315915,932,2128,3.836007357446116e-06
2315765,932,1978,0.00013899165889306807
2315615,932,1828,0.0012650087863336386
2315465,932,1678,0.012625325062113868
2315315,932,1528,0.08149537161240507
2315165,932,1378,0.34782394556012614
2315015,932,1228,0.9174795106917808
2314865,932,1078,2.2735264157941835
2314715,932,928,4.341097765864887
2314565,932,778,2.230104258196323
2314415,932,628,0.8768086394218807
2314265,932,478,0.38414158355102057
2314115,932,328,0.20146987160724247
2313965,932,178,0.19294289563863973
2313815,932,28,1.0056113330708591
2313665,931,2374,2.6000000379825907e-08
2313515,931,2224,8.83000389851802e-07
2313365,931,2074,2.211124445181073e-05
2313215,931,1924,0.00038878856848177147
2313065,931,1774,0.0031341111996424195
2312915,931,1624,0.026566062627494818
2312765,931,1474,0.1459637320284328
2312615,931,1324,0.5431317901251834
2312465,931,1174,1.3144073749592053
2312315,931,1024,3.025296376609585
2312165,931,874,3.559903084874904
2312015,931,724,1.6185745648134018
2311865,931,574,0.7911462361528312
2311715,931,424,0.3074468280651018
2311565,931,274,0.22049768844850529
2311415,931,124,0.19843041820267826
2311265,930,2470,2.00000005645844e-09
2311115,930,2320,1.0100000513060513e-07
2310965,930,2170,1.684001417931387e-06
2310815,930,2020,3.996879874174064e-05
2310665,930,1870,0.0006603719975984306
2310515,930,1720,0.007307249033331801
2310365,930,1570,0.05254426810794234
2310215,930,1420,0.19977679288990718
2310065,930,1270,0.6958253897626427
2309915,930,1120,1.8254544960245709
2309765,930,970,3.9438210985110147
2309615,930,820,2.8265832448193375
2309465,930,670,1.298743640935287
2309315,930,520,0.5441420501091685
2309165,930,370,0.2319692812431162
2309015,930,220,0.24126645226590326
2308865,930,70,0.47628717584067964
2308715,929,2416,1.0000000100247594e-08
2308565,929,2266,3.7800007140958894e-07
2308415,929,2116,1.0202052040770646e-05
2308265,929,1966,0.00011926811215857203
2308115,929,1816,0.0016996035081294524
2307965,929,1666,0.01601680899816118
2307815,929,1516,0.09784302625343987
2307665,929,1366,0.39866466313890975
2307515,929,1216,1.02101523594135
2307365,929,1066,2.4683591735757133
2307215,929,916,4.259374264603201
2307065,929,766,2.150649619210693
2306915,929,616,0.9999259789549011
2306765,929,466,0.4600452065441185
2306615,929,316,0.2561900410733408
2306465,929,166,0.2634534256882919
2306315,929,16,0.6463702931012626
2306165,928,2362,4.1000000791163855e-08
2306015,928,2212,7.270002642427898e-07
2305865,928,2062,1.8661174118657558e-05
2305715,928,1912,0.0003369777706320029
2305565,928,1762,0.004121656367803721
2305415,928,1612,0.032996641575181354
2305265,928,1462,0.1364130858598644
2305115,928,1312,0.5182693244930399
2304965,928,1162,1.447687030309212
2304815,928,1012,3.262172571771969
2304665,928,862,3.476894796310623
2304515,928,712,1.5438838181031043
2304365,928,562,0.7274694069137093
2304215,928,412,0.3749819899743177
2304065,928,262,0.1704253560178039
2303915,928,112,0.2851562583409439
2303765,927,2458,4.000000005894577e-09
2303615,927,2308,1.5900001269558864e-07
2303465,927,2158,2.5550032640332436e-06
2303315,927,2008,5.754465566198806e-05
2303165,927,1858,0.00089988777757886
2303015,927,1708,0.009405446869412222
2302865,927,1558,0.04832369958095642
2302715,927,1408,0.28664275273167955
2302565,927,1258,0.7806846719234743
2302415,927,1108,1.9927572801866469
2302265,927,958,3.8661165666293904
2302115,927,808,2.7439834774022467
2301965,927,658,1.2264721128005895
2301815,927,508,0.4881060506474363
2301665,927,358,0.2897621596672988
2301515,927,208,0.18008776995450745
2301365,927,58,0.7113064770641206
2301215,926,2404,1.7000000107796378e-08
2301065,926,2254,3.090000477721549e-07
2300915,926,2104,8.552036568611009e-06
2300765,926,1954,0.00016825215359978036
2300615,926,1804,0.0022674437086517914
2300465,926,1654,0.01447436807481846
2300315,926,1504,0.09084862764621096
2300165,926,1354,0.37853142323141586
2300015,926,1204,1.132508403806845
2299865,926,1054,2.405401392361131
2299715,926,904,4.176165389814293
2299565,926,754,2.070618443935057
2299415,926,604,0.931658731980788
2299265,926,454,0.40498247759301037
2299115,926,304,0.2059363259263392
2298965,926,154,0.18602384180109696
2298815,925,2500,2.00000005645844e-09
2298665,925,2350,3.300000049937469e-08
2298515,925,2200,1.1170006238954033e-06
2298365,925,2050,2.72233705526102e-05
2298215,925,1900,0.0004656453959920136
2298065,925,1750,0.005382354919596761
2297915,925,1600,0.030128939348821524
2297765,925,1450,0.1611440069018971
2297615,925,1300,0.5866986018574615
2297465,925,1150,1.5899987776639133
2297315,925,1000,3.1901660722877185
2297165,925,850,3.392633615606213
2297015,925,700,1.4691589385253923
2296865,925,550,0.6651860792057255
2296715,925,400,0.32176445978758955
2296565,925,250,0.223495160621518
2296415,925,100,0.4062132303818599
2296265,924,2446,3.0000000306765083e-09
2296115,924,2296,1.2900000833586755e-07
2295965,924,2146,3.851007415118698e-06
2295815,924,1996,8.227738469123614e-05
2295665,924,1846,0.0012176750654596935
2295515,924,1696,0.008436012302486341
2295365,924,1546,0.0589654428279607
2295215,924,1396,0.27070776395690094
2295065,924,1246,0.8727067152511776
2294915,924,1096,1.9361990893994727
2294765,924,946,4.147429502754768
2294615,924,796,2.660449343877997
2294465,924,646,1.1545933725389328
2294315,924,496,0.5761234731202772
2294165,924,346,0.23965141187028868
2294015,924,196,0.24181930257375145
2293865,924,46,0.47772305146711924
2293715,923,2392,1.3000000049901799e-08
2293565,923,2242,4.810001157326712e-07
2293415,923,2092,1.2640079885481369e-05
2293265,923,1942,0.00023570577642413937
2293115,923,1792,0.0019970998770806186
2292965,923,1642,0.01829138098435179
2292815,923,1492,0.10869744145149064
2292665,923,1342,0.4327110398828665
2292515,923,1192,1.0915194782245117
2292365,923,1042,2.608255197715849
2292215,923,892,3.7246637425439366
2292065,923,742,1.9900849402135432
2291915,923,592,0.864321419413321
2291765,923,442,0.3526269296437773
2291615,923,292,0.26330416433501763
2291465,923,142,0.25946916322030444
2291315,922,2488,9.999999722180686e-10
2291165,922,2338,5.300000145986992e-08
2291015,922,2188,1.7050014534771382e-06
2290865,922,2038,3.944277785608067e-05
2290715,922,1888,0.0006389450819408902
2290565,922,1738,0.004791266809178662
2290415,922,1588,0.037281291048730986
2290265,922,1438,0.18930372066823192
2290115,922,1288,0.6614955368300087
