,x1,y1,z1
3134,1285,453,0.02134385716099263
3133,1285,421,0.017341736453431067
3132,1285,389,0.024843825972538754
3131,1285,357,0.01963708567894939
3130,1285,325,0.014738277809575592
3129,1285,293,0.021588421057114518
3128,1285,261,0.01513305018120817
3127,1285,229,0.02240047063102288
3126,1285,197,0.03343543618645527
3125,1285,165,0.05049951688071089
3124,1285,133,0.07762435508018918
3123,1285,101,0.12271578305052255
3122,1285,69,0.204044398113606
3121,1285,37,0.3805413778372978
3120,1285,5,1.2855089251971579
3119,1253,2469,3.820000729274841e-07
3118,1253,2437,8.800003871811232e-07
3117,1253,2405,1.984001968085514e-06
3116,1253,2373,4.384009609780011e-06
3115,1253,2341,9.48304496396109e-06
3114,1253,2309,2.0074201485470982e-05
3113,1253,2277,4.1568863973246345e-05
3112,1253,2245,8.41705422407296e-05
3111,1253,2213,0.00016657987365676486
3110,1253,2181,0.00032208386343929654
3109,1253,2149,0.0006081568899187424
3108,1253,2117,0.0011209330107327475
3107,1253,2085,0.0014437316792186897
3106,1253,2053,0.0025745984360711588
3105,1253,2021,0.006050315300090487
3104,1253,1989,0.010091139716270736
3103,1253,1957,0.016407784501421607
3102,1253,1925,0.020203444052484743
3101,1253,1893,0.031723617854904164
3100,1253,1861,0.06063200259367273
3099,1253,1829,0.07256491650743242
3098,1253,1797,0.10583714144807667
3097,1253,1765,0.15084445973465624
3096,1253,1733,0.21030793393607605
3095,1253,1701,0.2871624648045525
3094,1253,1669,0.3307565017998275
3093,1253,1637,0.5055084351020078
3092,1253,1605,0.6534388901379354
3091,1253,1573,0.8315593723583873
3090,1253,1541,1.043140924930593
3089,1253,1509,1.291448383586225
3088,1253,1477,1.5797430223655458
3087,1253,1445,1.7431175789077897
3086,1253,1413,2.0999326171020534
3085,1253,1381,2.5055520550818104
3084,1253,1349,2.963421707491661
3083,1253,1317,3.4770798750400798
3082,1253,1285,4.050188031053856
3081,1253,1253,4.385648385302054
3080,1253,1221,4.1431287964091155
3079,1253,1189,3.6257435787241423
3078,1253,1157,2.887679786504663
3077,1253,1125,2.6761347894975627
3076,1253,1093,2.2477270613388503
3075,1253,1061,1.8529625798368707
3074,1253,1029,1.4939385579492763
3073,1253,997,1.33063286443493
3072,1253,965,1.0266890465142393
3071,1253,933,0.8888329921154733
3070,1253,901,0.6452769765669989
3069,1253,869,0.536292184693793
3068,1253,837,0.4372274684515537
3067,1253,805,0.34849827561875074
3066,1253,773,0.27044062020537174
3065,1253,741,0.2615278358714389
3064,1253,709,0.19443743532181348
3063,1253,677,0.13865820831375975
3062,1253,645,0.13011087441547567
3061,1253,613,0.08636069745475308
3060,1253,581,0.07868899518920966
3059,1253,549,0.04716663865050113
3058,1253,517,0.040994671928140686
3057,1253,485,0.03496690447974982
3056,1253,453,0.029140079977948357
3055,1253,421,0.02358334073494943
3054,1253,389,0.03292181866739236
3053,1253,357,0.02591016082649625
3052,1253,325,0.019362320745337624
3051,1253,293,0.027620995721960143
3050,1253,261,0.03961263338398266
3049,1253,229,0.027765693921577066
3048,1253,197,0.04034943640176618
3047,1253,165,0.0593376234167794
3046,1253,133,0.08881010354692309
3045,1253,101,0.13669000550846833
3044,1253,69,0.22117755515176316
3043,1253,37,0.40086905067970646
3042,1253,5,1.3076112961109025
3041,1221,2469,2.47000030513273e-07
3040,1221,2437,5.700001624275946e-07
3039,1221,2405,1.28700082820168e-06
3038,1221,2373,2.849004058435177e-06
3037,1221,2341,3.829007330594442e-06
3036,1221,2309,8.26203413054662e-06
3035,1221,2277,2.7306372815609465e-05
3034,1221,2245,5.558254468104413e-05
3033,1221,2213,7.302666638207249e-05
3032,1221,2181,0.00021550221893520526
3031,1221,2149,0.00027946104560065156
3030,1221,2117,0.000762550667872863
3029,1221,2085,0.0009748700314118649
3028,1221,2053,0.0017568152966843205
3027,1221,2021,0.0030898035303898955
3026,1221,1989,0.005301820846616212
3025,1221,1957,0.00887373236335264
3024,1221,1925,0.014484996867497203
3023,1221,1893,0.023060186023934403
3022,1221,1861,0.03581050532747318
3021,1221,1829,0.054263778753098874
3020,1221,1797,0.0802772986045039
3019,1221,1765,0.11603034301987442
3018,1221,1733,0.1639967562401094
3017,1221,1701,0.22690151738180317
3016,1221,1669,0.30766781011164
3015,1221,1637,0.35196815256637953
3014,1221,1605,0.46501370286191845
3013,1221,1573,0.6039011780401046
3012,1221,1541,0.7719093667844705
3011,1221,1509,0.9723326224934944
3010,1221,1477,1.208469810719001
3009,1221,1445,1.4836243810285237
3008,1221,1413,1.801113599004411
3007,1221,1381,2.16428495766882
3006,1221,1349,2.5765380031799103
3005,1221,1317,3.0413502085669326
3004,1221,1285,3.562306082470592
3003,1221,1253,4.1431287964091155
3002,1221,1221,4.476544104755597
3001,1221,1189,3.918815270723924
3000,1221,1157,3.390622255934951
2999,1221,1125,2.8939755537749323
2998,1221,1093,2.6653392062670074
2997,1221,1061,2.2169057043738545
2996,1221,1029,1.8059040903920038
2995,1221,997,1.4347395048157319
2994,1221,965,1.2624593609336248
2993,1221,933,1.0990501034950357
2992,1221,901,0.8112153193543663
2991,1221,869,0.679360838397175
2990,1221,837,0.5585765401405318
2989,1221,805,0.4494357873499604
2988,1221,773,0.35245116808071836
2987,1221,741,0.26802619056270466
2986,1221,709,0.255481075856158
2985,1221,677,0.18460364317338587
2984,1221,645,0.12694016485592605
2983,1221,613,0.11629434493149812
2982,1221,581,0.07315542612361993
2981,1221,549,0.06437544856795878
2980,1221,517,0.05578089176517108
2979,1221,485,0.04743345316815208
2978,1221,453,0.03940823393420398
2977,1221,421,0.03179598201308187
2976,1221,389,0.043291464068476004
2975,1221,357,0.033953233355984005
2974,1221,325,0.02528504954649434
2973,1221,293,0.03515673598657571
2972,1221,261,0.04915427319908015
2971,1221,229,0.03429323975475293
2970,1221,197,0.04855538693176459
2969,1221,165,0.06957481078078108
2968,1221,133,0.10146066220356184
2967,1221,101,0.1521282774289944
2966,1221,69,0.23967451030845988
2965,1221,37,0.42231535345619753
2964,1221,5,1.3303657818832604
2963,1189,2469,1.5600001219691206e-07
2962,1189,2437,3.590000643903315e-07
2961,1189,2405,4.790001147182123e-07
2960,1189,2373,1.8020016235991468e-06
2959,1189,2341,3.9200076832661875e-06
2958,1189,2309,5.164013333440336e-06
2957,1189,2277,1.095706002834111e-05
2956,1189,2245,2.277825942252699e-05
2955,1189,2213,4.6368074982620896e-05
2954,1189,2181,9.23892677569383e-05
2953,1189,2149,0.00018011221923200157
2952,1189,2117,0.00034339695398557466
2951,1189,2085,0.0006400227708853003
2950,1189,2053,0.001165627079367349
2949,1189,2021,0.002073572365991204
2948,1189,1989,0.003601799699878533
2947,1189,1957,0.0061070541515314625
2946,1189,1925,0.010105606067740244
2945,1189,1893,0.016317925109536013
2944,1189,1861,0.019739895043888622
2943,1189,1829,0.03954608071956756
2942,1189,1797,0.059385215323075724
2941,1189,1765,0.08711922425948293
2940,1189,1733,0.10201014331736402
2939,1189,1701,0.1451561701470957
2938,1189,1669,0.20216489644687102
2937,1189,1637,0.27588587793680236
2936,1189,1605,0.4300573009532673
2935,1189,1573,0.4856521154423961
2934,1189,1541,0.6280396563353389
2933,1189,1509,0.7997477136105422
2932,1189,1477,1.0040447691131067
2931,1189,1445,1.244211004009785
2930,1189,1413,1.5235403012847752
2929,1189,1381,1.8453509540122135
2928,1189,1349,2.0192244419480705
2927,1189,1317,2.6299216195844637
2926,1189,1285,2.858344468954057
2925,1189,1253,3.6257435787241423
2924,1189,1221,3.918815270723924
2923,1189,1189,4.5416892238689766
2922,1189,1157,3.9528957824878126
2921,1189,1125,3.3967082628505385
2920,1189,1093,2.8754421432873474
2919,1189,1061,2.629782541741361
2918,1189,1029,2.1627534052250668
2917,1189,997,1.7374601426857657
2916,1189,965,1.5361185915411901
2915,1189,933,1.3443316836658519
2914,1189,901,1.0076956426777879
2913,1189,869,0.8500421775832999
2912,1189,837,0.7045871299641308
2911,1189,805,0.5720709210782826
2910,1189,773,0.45319888562550725
2909,1189,741,0.34859178798690166
2908,1189,709,0.25871655814483313
2907,1189,677,0.24250657172665643
2906,1189,645,0.16920663892850474
2905,1189,613,0.15461216812993966
2904,1189,581,0.1400431309049481
2903,1189,549,0.08682424431822217
2902,1189,517,0.0750602300227482
2901,1189,485,0.06368232564423026
2900,1189,453,0.05278865398589045
2899,1189,421,0.04249710924185038
2898,1189,389,0.05648813793680396
2897,1189,357,0.044185784264381696
2896,1189,325,0.03281937605968349
2895,1189,293,0.04451501470757168
2894,1189,261,0.030832222406949966
2893,1189,229,0.042202733760448245
2892,1189,197,0.05826387357664919
2891,1189,165,0.08140521329623514
2890,1189,133,0.11574650379584975
2889,1189,101,0.16917121757192885
2888,1189,69,0.25964167677517563
2887,1189,37,0.4449505961512233
2886,1189,5,1.353807055018211
2885,1157,2469,9.500000449025205e-08
2884,1157,2437,2.2000002419522756e-07
2883,1157,2405,4.980001240174717e-07
2882,1157,2373,6.500002112965383e-07
2881,1157,2341,1.440001036820199e-06
2880,1157,2309,3.1290048953213233e-06
2879,1157,2277,6.668022231253798e-06
2878,1157,2245,2.2292248470359447e-05
2877,1157,2213,2.854240733065298e-05
2876,1157,2181,5.7272640046308735e-05
2875,1157,2149,0.0001125393323131375
2874,1157,2117,0.00021646342651713565
2873,1157,2085,0.0004073839695820989
2872,1157,2053,0.0007498550710551935
2871,1157,2021,0.0013493629808828678
2870,1157,1989,0.002372967261112305
2869,1157,1957,0.004076770748673156
2868,1157,1925,0.00684036705766966
2867,1157,1893,0.01120712386675477
2866,1157,1861,0.017927559674739097
2865,1157,1829,0.02800137887516657
2864,1157,1797,0.04271261707962782
2863,1157,1765,0.05033433959486572
2862,1157,1733,0.09272381722536539
2861,1157,1701,0.1321308367181277
2860,1157,1669,0.15230034691619507
2859,1157,1637,0.21100458385855442
2858,1157,1605,0.2865946865368589
2857,1157,1573,0.3820609256753711
2856,1157,1541,0.5005077746473537
2855,1157,1509,0.645113519609787
2854,1157,1477,0.8191005635380341
2853,1157,1445,1.0257175314478097
2852,1157,1413,1.2682327260537047
2851,1157,1381,1.5499376212640814
2850,1157,1349,1.874158665240577
2849,1157,1317,2.2442756573894327
2848,1157,1285,2.6637453523661634
2847,1157,1253,2.887679786504663
2846,1157,1221,3.390622255934951
2845,1157,1189,3.9528957824878126
2844,1157,1157,4.260805179385582
2843,1157,1125,3.9589055153275754
2842,1157,1093,3.3753158858297163
2841,1157,1061,3.0953238836145944
2840,1157,1029,2.5681276368448276
2839,1157,997,2.0844332997997648
2838,1157,965,1.8511248660761364
2837,1157,933,1.6280298106586064
2836,1157,901,1.2379949701717656
2835,1157,869,1.0514956411897611
2834,1157,837,0.8782903784415963
2833,1157,805,0.719291023976558
2832,1157,773,0.5754059182204992
2831,1157,741,0.447492314542117
2830,1157,709,0.4242402048447305
2829,1157,677,0.3145024500962004
2828,1157,645,0.22262074799968143
2827,1157,613,0.203010748139928
2826,1157,581,0.13203355950824883
2825,1157,549,0.11573312004480367
2824,1157,517,0.09989373355590883
2823,1157,485,0.08462059355490203
2822,1157,453,0.07004043963777398
2821,1157,421,0.056305056523485573
2820,1157,389,0.07313835284802929
2819,1157,357,0.05710271221484237
2818,1157,325,0.04233779797840341
2817,1157,293,0.05606831033637846
2816,1157,261,0.03874386574308095
2815,1157,229,0.05174776711832317
2814,1157,197,0.06971375304535088
2813,1157,165,0.09504560330777315
2812,1157,133,0.1318555142648879
2811,1157,101,0.18797227245837
2810,1157,69,0.28119443873142713
2809,1157,37,0.46885082198344114
2808,1157,5,1.3779726190641697
2807,1125,2469,3.100000049193856e-08
2806,1125,2437,7.300000270934288e-08
2805,1125,2405,1.67000013995378e-07
2804,1125,2373,6.580002165243309e-07
2803,1125,2341,8.400003528021478e-07
2802,1125,2309,3.0880047679217632e-06
2801,1125,2277,3.9220076910516546e-06
2800,1125,2245,8.239033940767906e-06
2799,1125,2213,1.6978144127874165e-05
2798,1125,2181,3.4308588532931385e-05
2797,1125,2149,6.795230870587379e-05
2796,1125,2117,0.0001318626935028908
2795,1125,2085,0.0002505953964037052
2794,1125,2053,0.0004662036560385703
2793,1125,2021,0.000848692037226254
2792,1125,1989,0.0015112022912027333
2791,1125,1957,0.0026310471710729887
2790,1125,1925,0.004477368471438107
2789,1125,1893,0.007445360033943424
2788,1125,1861,0.012095794054291932
2787,1125,1829,0.019196990771009736
2786,1125,1797,0.029764885695280675
2785,1125,1765,0.045095843582847864
2784,1125,1733,0.05263895517251384
2783,1125,1701,0.09674029012478279
2782,1125,1669,0.11140122181878599
2781,1125,1637,0.15689451620576284
2780,1125,1605,0.21650018864590634
2779,1125,1573,0.2930178048542334
2778,1125,1541,0.3894069561470747
2777,1125,1509,0.5087419976899318
2776,1125,1477,0.6541743077319249
2775,1125,1445,0.8289048666806533
2774,1125,1413,1.0361681570464
2773,1125,1381,1.1393739412589756
2772,1125,1349,1.5613771427796128
2771,1125,1317,1.885959739410011
2770,1125,1285,2.256380659422662
2769,1125,1253,2.6761347894975627
2768,1125,1221,2.8939755537749323
2767,1125,1189,3.3967082628505385
2766,1125,1157,3.9589055153275754
2765,1125,1125,4.584734621783841
2764,1125,1093,3.9346818388002243
2763,1125,1061,3.617438919267124
2762,1125,1029,3.025823734232856
2761,1125,997,2.4793577971847953
2760,1125,965,2.211062659470269
2759,1125,933,1.7373347859601957
2758,1125,901,1.5055014147087042
2757,1125,869,1.2869921890210376
2756,1125,837,1.0828332156092144
2755,1125,805,0.8941078269426911
2754,1125,773,0.721931943287382
2753,1125,741,0.5674114127633134
2752,1125,709,0.43157332684628746
2751,1125,677,0.40289755958369955
2750,1125,645,0.2892335113109131
2749,1125,613,0.263367110349371
2748,1125,581,0.23771896216696542
2747,1125,549,0.15249653018743625
2746,1125,517,0.1315026074302188
2745,1125,485,0.11130014035625949
2744,1125,453,0.09205107386437253
2743,1125,421,0.0739491424601332
2742,1125,389,0.05722373632635699
2741,1125,357,0.07328196400778389
2740,1125,325,0.054279656499708055
2739,1125,293,0.07024776496508807
2738,1125,261,0.04846761459413964
2737,1125,229,0.06321967173523009
2736,1125,197,0.0831750161503761
2735,1125,165,0.11073756835183113
2734,1125,133,0.14999465607060905
2733,1125,101,0.20869899922334753
2732,1125,69,0.30445811464086053
2731,1125,37,0.4940984528675414
2730,1125,5,1.4029031302952042
2729,1093,2469,1.7000000107796378e-08
2728,1093,2437,7.400000275456095e-08
2727,1093,2405,1.690000142748142e-07
2726,1093,2373,2.1200002247143804e-07
2725,1093,2341,4.720001113656397e-07
2724,1093,2309,1.0330005335284978e-06
2723,1093,2277,3.7710071102796443e-06
2722,1093,2245,4.6900109981137805e-06
2721,1093,2213,9.724047278383232e-06
2720,1093,2181,1.9788195785075368e-05
2719,1093,2149,3.950578034311496e-05
2718,1093,2117,7.734099073730379e-05
2717,1093,2085,0.0001484230141506824
2716,1093,2053,0.00027909394309155196
2715,1093,2021,0.0005140110810643771
2714,1093,1989,0.0009268143597728695
2713,1093,1957,0.0016354536255183429
2712,1093,1925,0.002823232573230838
2711,1093,1893,0.0033793806801128263
2710,1093,1861,0.007866911159990773
2709,1093,1829,0.012692702619594546
2708,1093,1797,0.014945487481102077
2707,1093,1765,0.030855287976086856
2706,1093,1733,0.03590104933947191
2705,1093,1701,0.05377571304070643
2704,1093,1669,0.07877832143015243
2703,1093,1637,0.1396195910075954
2702,1093,1605,0.1585527030301026
2701,1093,1573,0.21819054273773406
2700,1093,1541,0.2946125327076398
2699,1093,1509,0.39074439985732545
2698,1093,1477,0.5096302568351359
2697,1093,1445,0.6543969011201768
2696,1093,1413,0.8282279992109715
2695,1093,1381,1.034349164823892
2694,1093,1349,1.2760236466433867
2693,1093,1317,1.5565574867060872
2692,1093,1285,1.8793126999029723
2691,1093,1253,2.2477270613388503
2690,1093,1221,2.6653392062670074
2689,1093,1189,2.8754421432873474
2688,1093,1157,3.3753158858297163
2687,1093,1125,3.9346818388002243
2686,1093,1093,4.557808756259523
2685,1093,1061,4.200254628855407
2684,1093,1029,3.539831163649622
2683,1093,997,2.9261006940844165
2682,1093,965,2.6196723856150346
2681,1093,933,2.081739099044539
2680,1093,901,1.8137326306300012
2679,1093,869,1.5599275838358087
2678,1093,837,1.3214860551275263
2677,1093,805,0.9363854960381545
2676,1093,773,0.8957705728497611
2675,1093,741,0.711179398156634
2674,1093,709,0.5472201406436125
2673,1093,677,0.5101597155321012
2672,1093,645,0.37127587056802985
2671,1093,613,0.33773285907190936
2670,1093,581,0.22699201591349916
2669,1093,549,0.19868538571658198
2668,1093,517,0.17127271230016908
2667,1093,485,0.14492420148617882
2666,1093,453,0.11984456264368375
2665,1093,421,0.09627887663964102
2664,1093,389,0.11980531683927738
2663,1093,357,0.09339187422955597
2662,1093,325,0.06915846626843906
2661,1093,293,0.08754882429765504
2660,1093,261,0.06035830828103253
2659,1093,229,0.07695153062135343
2658,1093,197,0.0989518661019256
2657,1093,165,0.12874989821037555
2656,1093,133,0.17039185035620305
2655,1093,101,0.23153453485658423
2654,1093,69,0.32956903801911336
2653,1093,37,0.5207830077106984
2652,1093,5,1.428642770018056
2651,1061,2469,1.800000020803675e-08
2650,1061,2437,4.1000000791163855e-08
2649,1061,2405,9.30000043588159e-08
2648,1061,2373,2.0800002163354328e-07
2647,1061,2341,4.5600010395005795e-07
2646,1061,2309,5.58000155665907e-07
2645,1061,2277,1.2060007271944222e-06
2644,1061,2245,2.5590032742591643e-06
2643,1061,2213,5.340014257815575e-06
2642,1061,2181,1.0943059875102313e-05
2641,1061,2149,2.201924242172334e-05
2640,1061,2117,4.34919457609686e-05
2639,1061,2085,8.428455184306987e-05
2638,1061,2053,0.00016019583066691301
2637,1061,2021,0.0002984995465571922
2636,1061,1989,0.0005450585174089244
2635,1061,1957,0.0009749330928606063
2634,1061,1925,0.001707522987979101
2633,1061,1893,0.00292723718137075
2632,1061,1861,0.004910267656740204
2631,1061,1829,0.008057314150429812
2630,1061,1797,0.012930937370768825
2629,1061,1765,0.02029485237907172
2628,1061,1733,0.031151148882807962
2627,1061,1701,0.04677066847426282
2626,1061,1669,0.06871189703539844
2625,1061,1637,0.07830468574237963
2624,1061,1605,0.1120139954905048
2623,1061,1573,0.19234148704910484
2622,1061,1541,0.21572560865698576
2621,1061,1509,0.29096372853309
2620,1061,1477,0.38558565876287393
2619,1061,1445,0.5026045148784815
2618,1061,1413,0.6451241772498362
2617,1061,1381,0.8163144371542495
2616,1061,1349,1.019396649382899
2615,1061,1317,1.257639738129338
2614,1061,1285,1.5343655982647848
2613,1061,1253,1.8529625798368707
2612,1061,1221,2.2169057043738545
2611,1061,1189,2.629782541741361
2610,1061,1157,3.0953238836145944
2609,1061,1125,3.617438919267124
2608,1061,1093,4.200254628855407
2607,1061,1061,4.495568257850544
2606,1061,1029,4.114373488722014
2605,1061,997,3.4287357455645644
2604,1061,965,3.0808858427921715
2603,1061,933,2.4739218086805828
2602,1061,901,2.1663616995573283
2601,1061,869,1.8738434704243003
2600,1061,837,1.5976585275976944
2599,1061,805,1.3392199308375683
2598,1061,773,1.100053297422694
2597,1061,741,0.8817714449528509
2596,1061,709,0.68602269607811
2595,1061,677,0.6389125823506024
2594,1061,645,0.4711513916731002
2593,1061,613,0.42832865947632304
2592,1061,581,0.2925097563207338
2591,1061,549,0.2560470516399098
2590,1061,517,0.22075702633171748
2589,1061,485,0.1868520869645866
2588,1061,453,0.15458809831411052
2587,1061,421,0.1242721429457643
2586,1061,389,0.09626969268961703
2585,1061,357,0.11819818819527463
2584,1061,325,0.08756924529649408
2583,1061,293,0.10853696523638771
2582,1061,261,0.07482576909293262
2581,1061,229,0.09332244266340402
2580,1061,197,0.11738606133611636
2579,1061,165,0.14938124103752887
2578,1061,133,0.19329809113385232
2577,1061,101,0.25667925957392757
2576,1061,69,0.35667582251054686
2575,1061,37,0.5490019475504262
2574,1061,5,1.4552396594527484
2573,1029,2469,9.000000008007222e-09
2572,1029,2437,2.1000000181690952e-08
2571,1029,2405,4.900000114695302e-08
2570,1029,2373,1.0900000596639437e-07
2569,1029,2341,2.410000289969196e-07
2568,1029,2309,5.230001367390638e-07
2567,1029,2277,1.1170006238954033e-06
2566,1029,2245,2.3460027519042297e-06
2565,1029,2213,4.846011741843215e-06
2564,1029,2181,9.841048422968612e-06
2563,1029,2149,1.9638192828090518e-05
2562,1029,2117,3.8495740951499595e-05
2561,1029,2085,4.566404258649663e-05
2560,1029,2053,0.0001399777964346934
2559,1029,2021,0.00016539467694550372
2558,1029,1989,0.00030586177094290206
2557,1029,1957,0.0005546007625759552
2556,1029,1925,0.0009856235673662884
2555,1029,1893,0.0017161156845406627
2554,1029,1861,0.0029263435697805982
2553,1029,1829,0.004885426284976212
2552,1029,1797,0.007982835212715709
2551,1029,1765,0.012764432856597147
2550,1029,1733,0.019970564876905905
2549,1029,1701,0.030572480910210073
2548,1029,1669,0.04580257182116932
2547,1029,1637,0.06717400484251396
2546,1029,1605,0.0964864777715891
2545,1029,1573,0.13581684685801151
2544,1029,1541,0.1520199978431232
2543,1029,1509,0.25407472324940344
2542,1029,1477,0.281824027020505
2541,1029,1445,0.3736302853461507
2540,1029,1413,0.4873013584682394
2539,1029,1381,0.7259631155238552
2538,1029,1349,0.7926406190025076
2537,1029,1317,1.12766709206841
2536,1029,1285,1.381026651894317
2535,1029,1253,1.4939385579492763
2534,1029,1221,1.8059040903920038
2533,1029,1189,2.1627534052250668
2532,1029,1157,2.5681276368448276
2531,1029,1125,3.025823734232856
2530,1029,1093,3.539831163649622
2529,1029,1061,4.114373488722014
2528,1029,1029,4.395993072901055
2527,1029,997,3.9915872359234803
2526,1029,965,3.598867320567715
2525,1029,933,2.9178924334895946
2524,1029,901,2.5672498936668675
2523,1029,869,1.9813085787700024
2522,1029,837,1.6819544938297604
2521,1029,805,1.6162180305760347
2520,1029,773,1.338061357850056
2519,1029,741,1.0823131502516736
2518,1029,709,0.8509351282331784
2517,1029,677,0.7919351384299118
2516,1029,645,0.5914319569131937
2515,1029,613,0.5375408606908961
2514,1029,581,0.37282354788843325
2513,1029,549,0.3265044370097335
2512,1029,517,0.28167692350572443
2511,1029,485,0.23860259775572312
2510,1029,453,0.19759749325595
2509,1029,421,0.15904238674057908
2508,1029,389,0.12339277624500433
2507,1029,357,0.1485708089686023
2506,1029,325,0.11019582472347882
2505,1029,293,0.13385354965438367
2504,1029,261,0.09234053686194078
2503,1029,229,0.11276208425569972
2502,1029,197,0.13886058357108413
2501,1029,165,0.1729630743158153
2500,1029,133,0.21898986482634542
2499,1029,101,0.2843527235563345
2498,1029,69,0.3859408004216472
2497,1029,37,0.5788616424683275
2496,1029,5,1.4827463337215916
2495,997,2469,4.999999982112645e-09
2494,997,2437,1.1000000082465661e-08
2493,997,2405,2.4000000275367463e-08
2492,997,2373,5.500000151130606e-08
2491,997,2341,1.2100000734007826e-07
2490,997,2309,2.6300003458485235e-07
2489,997,2277,5.650001596204804e-07
2488,997,2245,1.1930007116355017e-06
2487,997,2213,2.4800030752319894e-06
2486,997,2181,5.071012857587108e-06
2485,997,2149,1.0200052020313979e-05
2484,997,2117,2.0173203477713216e-05
2483,997,2085,3.920876865373644e-05
2482,997,2053,7.487280289830201e-05
2481,997,2021,0.00014041585784514436
2480,997,1989,0.0002585164124884514
2479,997,1957,0.000467055053232728
2478,997,1925,0.0005398336839870012
2477,997,1893,0.0014383699582707966
2476,997,1861,0.002449984763195358
2475,997,1829,0.0028125816020314713
2474,997,1797,0.0066849495683476284
2473,997,1765,0.007629925996011572
2472,997,1733,0.012176308273651616
2471,997,1701,0.019023146130573123
2470,997,1669,0.0290947202642456
2469,997,1637,0.04356747553152634
2468,997,1605,0.06389126825092105
2467,997,1573,0.09179779435839423
2466,997,1541,0.1292946557112287
2465,997,1509,0.17864584968989478
2464,997,1477,0.242341665190451
2463,997,1445,0.3230624632781466
2462,997,1413,0.42364136852622225
2461,997,1381,0.5470304137909144
2460,997,1349,0.6962735465531493
2459,997,1317,0.8744885458985403
2458,997,1285,1.0848585366337282
2457,997,1253,1.33063286443493
2456,997,1221,1.4347395048157319
2455,997,1189,1.7374601426857657
2454,997,1157,2.0844332997997648
2453,997,1125,2.4793577971847953
2452,997,1093,2.9261006940844165
2451,997,1061,3.4287357455645644
2450,997,1029,3.9915872359234803
2449,997,997,4.6192799623534535
2448,997,965,3.830597915224238
2447,997,933,3.417907450450706
2446,997,901,3.020486240526504
2445,997,869,2.639690237859434
2444,997,837,2.2770453271442253
2443,997,805,1.6925508074799638
2442,997,773,1.613245647665353
2441,997,741,1.3160939997423722
2440,997,709,1.0450755189044667
2439,997,677,0.9721675091259617
2438,997,645,0.7348581596932877
2437,997,613,0.667921865002948
2436,997,581,0.47023590101873536
2435,997,549,0.4121556202534108
2434,997,517,0.3559233621613737
2433,997,485,0.30185695644365945
2432,997,453,0.2503419161812752
2431,997,421,0.20184509602283227
2430,997,389,0.15692858346465005
2429,997,357,0.18549043278214442
2428,997,325,0.1378181803551394
2427,997,293,0.16422190461947084
2426,997,261,0.1134399409356811
2425,997,229,0.13575563928529616
2424,997,197,0.16380369092099348
2423,997,165,0.19986307067886075
2422,997,133,0.24777192137442677
2421,997,101,0.3147958690106049
2420,997,69,0.4175416999780066
2419,997,37,0.6104784850432898
2418,997,5,1.5112203087402674
2417,965,2469,4.000000005894577e-09
2416,965,2437,1.0000000100247594e-08
2415,965,2405,2.3000000280149395e-08
2414,965,2373,5.100000130141147e-08
2413,965,2341,5.700000167776451e-08
2412,965,2309,2.3800002836326526e-07
2411,965,2277,5.050001275520446e-07
2410,965,2245,1.0550005565404531e-06
2409,965,2213,2.171002356619171e-06
2408,965,2181,2.4690030479904565e-06
2407,965,2149,5.006012530033904e-06
2406,965,2117,1.7222148300328105e-05
2405,965,2085,1.9605192180502414e-05
2404,965,2053,3.784171598874147e-05
2403,965,2021,0.00011772292907209837
2402,965,1989,0.00013389096299493413
2401,965,1957,0.00024523506766129964
2400,965,1925,0.0004410462465985686
2399,965,1893,0.0007785479898504466
2398,965,1861,0.0013483936742876915
2397,965,1829,0.002290422015044797
2396,965,1797,0.0038144347149631002
2395,965,1765,0.006226253953613061
2394,965,1733,0.00995856127703794
2393,965,1701,0.015605014353293822
2392,965,1669,0.023955030321063397
2391,965,1637,0.03602567257575254
2390,965,1605,0.05308669419965647
2389,965,1573,0.07667514112943039
2388,965,1541,0.0848548958673671
2387,965,1509,0.15091709649748272
2386,965,1477,0.16591968197763007
2385,965,1445,0.2256672970330468
2384,965,1413,0.3016483889912308
2383,965,1381,0.39664765188352097
2382,965,1349,0.5135834798241485
2381,965,1317,0.655480853685483
2380,965,1285,0.8254524474696338
2379,965,1253,1.0266890465142393
2378,965,1221,1.2624593609336248
2377,965,1189,1.5361185915411901
2376,965,1157,1.8511248660761364
2375,965,1125,2.211062659470269
2374,965,1093,2.6196723856150346
2373,965,1061,3.0808858427921715
2372,965,1029,3.598867320567715
2371,965,997,3.830597915224238
2370,965,965,4.442546446983025
2369,965,933,3.9785205107896195
2368,965,901,3.5304341465589433
2367,965,869,2.787642357789087
2366,965,837,2.3956009078677085
2365,965,805,2.025700392933849
2364,965,773,1.9292546363804866
2363,965,741,1.5865890179600943
2362,965,709,1.2717406514617078
2361,965,677,1.1827239455490615
2360,965,645,0.9043457703329324
2359,965,613,0.8221956354392667
2358,965,581,0.5872300160598368
2357,965,549,0.5152755198842196
2356,965,517,0.4455593065987123
2355,965,485,0.3784622734540365
2354,965,453,0.3144486600088479
2353,965,421,0.25408403309797145
2352,965,389,0.1980544612338657
2351,965,357,0.23005534028997843
2350,965,325,0.17131992251631573
2349,965,293,0.2004538163154669
2348,965,261,0.13873454787567652
2347,965,229,0.16284919814810903
2346,965,197,0.19269347889622584
2345,965,165,0.23048895158449859
