,x1,y1,z1
3082,1253,1285,2.56170103697167
3081,1253,1253,2.8074554512734484
3080,1253,1221,2.6039716578199386
3079,1253,1189,2.194986884838576
3078,1253,1157,1.818202346788916
3077,1253,1125,1.475367444511779
3076,1253,1093,1.1681563695430472
3075,1253,1061,1.0280787150724306
3074,1253,1029,0.7754072121803094
3073,1253,997,0.6611677899193861
3072,1253,965,0.46633808357431394
3071,1253,933,0.3801000811512077
3070,1253,901,0.30331323704911894
3069,1253,869,0.23612028991040065
3068,1253,837,0.17854077775480484
3067,1253,805,0.13043408794301736
3066,1253,773,0.0914622291714273
3065,1253,741,0.08517657218301335
3064,1253,709,0.05574867328539204
3063,1253,677,0.050478262405842696
3062,1253,645,0.03007651783313717
3061,1253,613,0.026099868585772013
3060,1253,581,0.02228564758116599
3059,1253,549,0.018663998879619028
3058,1253,517,0.015268314746528006
3057,1253,485,0.01213489896545242
3056,1253,453,0.009302118867958502
3055,1253,421,0.006808746999453663
3054,1253,389,0.009621140092392576
3053,1253,357,0.0066448431520469906
3052,1253,325,0.009438397873219779
3051,1253,293,0.005931102264510056
3050,1253,261,0.008396179472314589
3049,1253,229,0.011919142601720032
3048,1253,197,0.016979569456410833
3047,1253,165,0.024293087036335495
3046,1253,133,0.034935348618266186
3045,1253,101,0.05050238934068252
3044,1253,69,0.07306334965415086
3043,1253,37,0.40086905067970646
3042,1253,5,1.3076112961109025
3041,1221,2469,8.000000027789153e-09
3040,1221,2437,2.1000000181690952e-08
3039,1221,2405,5.100000130141147e-08
3038,1221,2373,1.230000075275144e-07
3037,1221,2341,2.9300004296457516e-07
3036,1221,2309,6.830002332459276e-07
3035,1221,2277,1.5600012167573064e-06
3034,1221,2245,3.4910060935212858e-06
3033,1221,2213,7.651029269047201e-06
3032,1221,2181,1.6410134645489752e-05
3031,1221,2149,3.44325927948926e-05
3030,1221,2117,7.064949561687852e-05
3029,1221,2085,0.00014167903600066273
3028,1221,2053,0.00027756051635647217
3027,1221,2021,0.00036028489480896216
3026,1221,1989,0.0009912971727295558
3025,1221,1957,0.001805527985112281
3024,1221,1925,0.002291645815604066
3023,1221,1893,0.004037301946691844
3022,1221,1861,0.0069315538090780615
3021,1221,1829,0.011594914970593102
3020,1221,1797,0.018895608881774592
3019,1221,1765,0.03000130099968092
3018,1221,1733,0.04642126832009322
3017,1221,1701,0.07003149888798875
3016,1221,1669,0.10307735294745295
3015,1221,1637,0.1481522613648312
3014,1221,1605,0.20815548563801203
3013,1221,1573,0.24135186864819577
3012,1221,1541,0.32927487646936227
3011,1221,1509,0.440439702357128
3010,1221,1477,0.5784151072484254
3009,1221,1445,0.7468348655299021
3008,1221,1413,0.9493685401609792
3007,1221,1381,1.189707321897996
3006,1221,1349,1.4715635896227488
3005,1221,1317,1.7986819141579664
3004,1221,1285,2.1748591632558214
3003,1221,1253,2.6039716578199386
3002,1221,1221,2.8466238502774694
3001,1221,1189,2.6258829441902147
3000,1221,1157,2.195381314189998
2999,1221,1125,1.8005111093580923
2998,1221,1093,1.4432759760014608
2997,1221,1061,1.2769152185703638
2996,1221,1029,0.9780864818497925
2995,1221,997,0.8398591341091777
2994,1221,965,0.6041179629473968
2993,1221,933,0.49705551505376905
2992,1221,901,0.40078053338244973
2991,1221,869,0.3155910061286165
2990,1221,837,0.24166761859170857
2989,1221,805,0.1790272581591225
2988,1221,773,0.12747100535424952
2987,1221,741,0.11836413858899278
2986,1221,709,0.07879247146130357
2985,1221,677,0.07114904042082111
2984,1221,645,0.043190822980316124
2983,1221,613,0.037387577014478444
2982,1221,581,0.03184517987200193
2981,1221,549,0.026604708506184818
2980,1221,517,0.021711399924130705
2979,1221,485,0.017214130626180407
2978,1221,453,0.013164183900747726
2977,1221,421,0.009612908306558879
2976,1221,389,0.013232793493980603
2975,1221,357,0.009115231785479756
2974,1221,325,0.012610297640175008
2973,1221,293,0.007900931317724156
2972,1221,261,0.01088961623359824
2971,1221,229,0.015050660097754449
2970,1221,197,0.020873319882971652
2969,1221,165,0.029070136608045923
2968,1221,133,0.040683717622612726
2967,1221,101,0.05720669571138175
2966,1221,69,0.08042245676909782
2965,1221,37,0.42231535345619753
2964,1221,5,1.3303657818832604
2963,1189,2469,4.999999982112645e-09
2962,1189,2437,1.200000006568373e-08
2961,1189,2405,2.8000000377262042e-08
2960,1189,2373,6.900000242744828e-08
2959,1189,2341,1.6500001360891952e-07
2958,1189,2309,3.8600007446137926e-07
2957,1189,2277,8.860003925314809e-07
2956,1189,2245,1.994001988025801e-06
2955,1189,2213,4.397009666822163e-06
2954,1189,2181,9.4980451063398e-06
2953,1189,2149,2.0089201786608365e-05
2952,1189,2117,4.158786476326944e-05
2951,1189,2085,8.422454678761551e-05
2950,1189,2053,0.00016679390933078663
2949,1189,2021,0.00021441298482126133
2948,1189,1989,0.0006104482856469065
2947,1189,1957,0.0007749031599169804
2946,1189,1925,0.0014210912720558973
2945,1189,1893,0.0025428733637565854
2944,1189,1861,0.004437999366986848
2943,1189,1829,0.007552178041684701
2942,1189,1797,0.012528126274703615
2941,1189,1765,0.020257797610472028
2940,1189,1733,0.031931841794000965
2939,1189,1701,0.04907900352950406
2938,1189,1669,0.07358848480295184
2937,1189,1637,0.10771050026554353
2936,1189,1605,0.1540340562947135
2935,1189,1573,0.17880754816063
2934,1189,1541,0.2481780443077769
2933,1189,1509,0.3374218233360018
2932,1189,1477,0.4499744080160572
2931,1189,1445,0.5893821620310139
2930,1189,1413,0.7592612526262901
2929,1189,1381,0.9632709698236644
2928,1189,1349,1.2051016245371413
2927,1189,1317,1.4884756558604304
2926,1189,1285,1.8171599144728632
2925,1189,1253,2.194986884838576
2924,1189,1221,2.6258829441902147
2923,1189,1189,2.8637949507839835
2922,1189,1157,2.3964327917453145
2921,1189,1125,2.1745821390640723
2920,1189,1093,1.7630118152958434
2919,1189,1061,1.5674983841873364
2918,1189,1029,1.2179413044862317
2917,1189,997,0.913780253264286
2916,1189,965,0.7712271160649815
2915,1189,933,0.6402556707992412
2914,1189,901,0.5213982643470301
2913,1189,869,0.41512722084516435
2912,1189,837,0.3218131428786689
2911,1189,805,0.24167120695728003
2910,1189,773,0.17469595057483497
2909,1189,741,0.16184960530989909
2908,1189,709,0.10958365055206025
2907,1189,677,0.09875648148588712
2906,1189,645,0.061099149762013714
2905,1189,613,0.05280299446407568
2904,1189,581,0.044903087948266196
2903,1189,549,0.03745488834000279
2902,1189,517,0.030519279392082228
2901,1189,485,0.024161828181342382
2900,1189,453,0.01845107191876941
2899,1189,421,0.013455283690435112
2898,1189,389,0.018059097308332713
2897,1189,357,0.012419443003291068
2896,1189,325,0.01674762584880502
2895,1189,293,0.010472589636548194
2894,1189,261,0.014063814448195143
2893,1189,229,0.018938571979514172
2892,1189,197,0.025588880618592817
2891,1189,165,0.034714336378454516
2890,1189,133,0.04731078668811488
2889,1189,101,0.064748447170499
2888,1189,69,0.0884978266633016
2887,1189,37,0.4449505961512233
2886,1189,5,1.353807055018211
2885,1157,2469,4.999999982112645e-09
2884,1157,2437,6.000000070353016e-09
2883,1157,2405,1.500000013236024e-08
2882,1157,2373,3.7000000637269275e-08
2881,1157,2341,9.000000405813938e-08
2880,1157,2309,2.100000219949795e-07
2879,1157,2277,4.850001176625668e-07
2878,1157,2245,1.0960006005866644e-06
2877,1157,2213,2.4320029573689652e-06
2876,1157,2181,5.290013992145992e-06
2875,1157,2149,1.1279063608373963e-05
2874,1157,2117,2.355827749401924e-05
2873,1157,2085,4.818416083801252e-05
2872,1157,2053,9.64586519862191e-05
2871,1157,2021,0.00018891384309648588
2870,1157,1989,0.0003617984411635811
2869,1157,1957,0.0004550255084063686
2868,1157,1925,0.0012385566947787892
2867,1157,1893,0.0015393992672873367
2866,1157,1861,0.0027317057129402763
2865,1157,1829,0.004730472061221617
2864,1157,1797,0.0079914860330016
2863,1157,1765,0.013167724206753656
2862,1157,1733,0.021160112422333822
2861,1157,1701,0.03316516011988873
2860,1157,1669,0.05071250202745862
2859,1157,1637,0.07568580319777697
2858,1157,1605,0.110322667907842
2857,1157,1573,0.15719283014441376
2856,1157,1541,0.21915793693770635
2855,1157,1509,0.29931936247410534
2854,1157,1477,0.340337073892578
2853,1157,1445,0.45299855537718087
2852,1157,1413,0.5923953552193352
2851,1157,1381,0.7621304320931687
2850,1157,1349,0.9658589597816882
2849,1157,1317,1.2072775422954238
2848,1157,1285,1.4901263655464252
2847,1157,1253,1.818202346788916
2846,1157,1221,2.195381314189998
2845,1157,1189,2.3964327917453145
2844,1157,1157,2.8571266516336356
2843,1157,1125,2.6016293647830717
2842,1157,1093,2.131347672234168
2841,1157,1061,1.7049249868833605
2840,1157,1029,1.4987998122571484
2839,1157,997,1.1421289856399837
2838,1157,965,0.9713150225170258
2837,1157,933,0.8132180921597021
2836,1157,901,0.6685324266102352
2835,1157,869,0.5379172142291011
2834,1157,837,0.4219545579034826
2833,1157,805,0.32109186781803906
2832,1157,773,0.2355667076567194
2831,1157,741,0.16531512698142928
2830,1157,709,0.15002744920455718
2829,1157,677,0.13502598096545101
2828,1157,645,0.08515387085916987
2827,1157,613,0.07352788520592421
2826,1157,581,0.0624768664754468
2825,1157,549,0.05207508622295415
2824,1157,517,0.042404043216275195
2823,1157,485,0.03355148157805842
2822,1157,453,0.02560910271417281
2821,1157,421,0.018668217901894622
2820,1157,389,0.02445116926515707
2819,1157,357,0.016804380015045608
2818,1157,325,0.02210711035873289
2817,1157,293,0.013810553183567316
2816,1157,261,0.018084837302583465
2815,1157,229,0.02374613601566997
2814,1157,197,0.03128159503720722
2813,1157,165,0.041367518291293585
2812,1157,133,0.054939115481811164
2811,1157,101,0.0732254759757395
2810,1157,69,0.09735792530475232
2809,1157,37,0.46885082198344114
2808,1157,5,1.3779726190641697
2807,1125,2469,9.999999722180686e-10
2806,1125,2437,3.0000000306765083e-09
2805,1125,2405,8.000000027789153e-09
2804,1125,2373,1.9000000198254816e-08
2803,1125,2341,4.7000001107516884e-08
2802,1125,2309,1.1000000604761245e-07
2801,1125,2277,2.540000322908445e-07
2800,1125,2245,5.770001664661681e-07
2799,1125,2213,1.2890008307211195e-06
2798,1125,2181,2.824003987452368e-06
2797,1125,2149,6.069018416452451e-06
2796,1125,2117,1.279108180549456e-05
2795,1125,2085,2.641934898792687e-05
2794,1125,2053,5.346442919710001e-05
2793,1125,2021,0.0001059536128857717
2792,1125,1989,0.00020553011986818685
2791,1125,1957,0.00039007206821818836
2790,1125,1925,0.0007239750066725271
2789,1125,1893,0.0008918115457291768
2788,1125,1861,0.0016093673371651899
2787,1125,1829,0.002836778855091309
2786,1125,1797,0.004882217652791377
2785,1125,1765,0.008201517688713139
2784,1125,1733,0.013445048953147324
2783,1125,1701,0.021507114830072945
2782,1125,1669,0.03357229140503546
2781,1125,1637,0.051152073833326595
2780,1125,1605,0.07610560748384707
2779,1125,1573,0.11064034278014329
2778,1125,1541,0.15729190949396707
2777,1125,1509,0.21888628136167293
2776,1125,1477,0.2984903547333781
2775,1125,1445,0.3375397578192631
2774,1125,1413,0.44894488766212043
2773,1125,1381,0.5867918616829639
2772,1125,1349,0.7546742598436499
2771,1125,1317,0.956248711741761
2770,1125,1285,1.195224750373531
2769,1125,1253,1.475367444511779
2768,1125,1221,1.8005111093580923
2767,1125,1189,2.1745821390640723
2766,1125,1157,2.6016293647830717
2765,1125,1125,2.8249369391783032
2764,1125,1093,2.552403924523257
2763,1125,1061,2.064727407460721
2762,1125,1029,1.8246030262947046
2761,1125,997,1.4105142735505884
2760,1125,965,1.2081454443593937
2759,1125,933,1.019584307347572
2758,1125,901,0.8456881616476559
2757,1125,869,0.6873091311815407
2756,1125,837,0.545254616238255
2755,1125,805,0.42022948153740725
2754,1125,773,0.3127555178164153
2753,1125,741,0.2889460576112261
2752,1125,709,0.20228306340678456
2751,1125,677,0.1819247095482403
2750,1125,645,0.11694688245492504
2749,1125,613,0.10096414830300762
2748,1125,581,0.08578350749364612
2747,1125,549,0.07150359571886679
2746,1125,517,0.058232872393270504
2745,1125,485,0.04608841697747055
2744,1125,453,0.03519300558823633
2743,1125,421,0.025669431847997557
2742,1125,389,0.03284064601446737
2741,1125,357,0.022577147540247703
2740,1125,325,0.029001275938221053
2739,1125,293,0.01811757659187481
2738,1125,261,0.023153188362111072
2737,1125,229,0.029666610332627786
2736,1125,197,0.03813197836015218
2735,1125,165,0.04919170427587131
2734,1125,133,0.06370658675762975
2733,1125,101,0.08274641072016112
2732,1125,69,0.10707796295983528
2731,1125,37,0.4940984528675414
2730,1125,5,1.4029031302952042
2729,1093,2469,9.999999722180686e-10
2728,1093,2437,2.00000005645844e-09
2727,1093,2405,8.000000027789153e-09
2726,1093,2373,1.0000000100247594e-08
2725,1093,2341,2.3000000280149395e-08
2724,1093,2309,5.500000151130606e-08
2723,1093,2277,1.2700000802540907e-07
2722,1093,2245,2.900000420638984e-07
2721,1093,2213,6.520002125419753e-07
2720,1093,2181,1.4380010338877363e-06
2719,1093,2149,3.1160048547632948e-06
2718,1093,2117,6.624021938739992e-06
2717,1093,2085,1.381809546944024e-05
2716,1093,2053,2.8268399547439585e-05
2715,1093,2021,5.668760671198949e-05
2714,1093,1989,0.00011138320287860886
2713,1093,1957,0.00021433796874138877
2712,1093,1925,0.0004037615007054252
2711,1093,1893,0.0007442158599376734
2710,1093,1861,0.0013416065517433615
2709,1093,1829,0.00236437192569618
2708,1093,1797,0.0028419314644288637
2707,1093,1765,0.006850647190069409
2706,1093,1733,0.00814782455415293
2705,1093,1701,0.013311862996832659
2704,1093,1669,0.021232992981609248
2703,1093,1637,0.03306558050731316
2702,1093,1605,0.05028347495317944
2701,1093,1573,0.07470180613052928
2700,1093,1541,0.10847974094239343
2699,1093,1509,0.15410325961828086
2698,1093,1477,0.21435059788477007
2697,1093,1445,0.2922460140739224
2696,1093,1413,0.3910090334804062
2695,1093,1381,0.5140062281965619
2694,1093,1349,0.664711134586991
2693,1093,1317,0.7363339481199059
2692,1093,1285,0.9337745265419737
2691,1093,1253,1.1681563695430472
2690,1093,1221,1.4432759760014608
2689,1093,1189,1.7630118152958434
2688,1093,1157,2.131347672234168
2687,1093,1125,2.552403924523257
2686,1093,1093,2.7657651438933177
2685,1093,1061,2.47682892661622
2684,1093,1029,1.9741528838037181
2683,1093,997,1.7229395887031773
2682,1093,965,1.4856066398493324
2681,1093,933,1.2631226915981084
2680,1093,901,0.9052395542049535
2679,1093,869,0.8667992494001913
2678,1093,837,0.6950441025794387
2677,1093,805,0.5422178488505097
2676,1093,773,0.40915713877338317
2675,1093,741,0.2964429854229293
2674,1093,709,0.2687535041580847
2673,1093,677,0.18085153660327213
2672,1093,645,0.1583146270352129
2671,1093,613,0.1367424465444628
2670,1093,581,0.11625112587956278
2669,1093,549,0.09697038037494962
2668,1093,517,0.07904346383399231
2667,1093,485,0.06262584586767152
2666,1093,453,0.04788166797709972
2665,1093,421,0.034976559289367805
2664,1093,389,0.024064696021249256
2663,1093,357,0.030115474814974695
2662,1093,325,0.03780690904547066
2661,1093,293,0.023641537813046672
2660,1093,261,0.029509295907003175
2659,1093,229,0.036927528432376476
2658,1093,197,0.046348958837369655
2657,1093,165,0.05837151122749419
2656,1093,133,0.07376814390188359
2655,1093,101,0.09343186574117221
2654,1093,69,0.11774065430448566
2653,1093,37,0.5207830077106984
2652,1093,5,1.428642770018056
2651,1061,2469,9.999999722180686e-10
2650,1061,2437,2.00000005645844e-09
2649,1061,2405,4.000000005894577e-09
2648,1061,2373,9.000000008007222e-09
2647,1061,2341,2.1000000181690952e-08
2646,1061,2309,4.900000114695302e-08
2645,1061,2277,1.13000006408289e-07
2644,1061,2245,2.560000327442808e-07
2643,1061,2213,5.690001618863763e-07
2642,1061,2181,1.2430007725647692e-06
2641,1061,2149,2.6710035670809783e-06
2640,1061,2117,5.636015882338736e-06
2639,1061,2085,6.857023509358728e-06
2638,1061,2053,1.41811005512776e-05
2637,1061,2021,2.8775414008235475e-05
2636,1061,1989,5.727063993181874e-05
2635,1061,1957,0.00011174624337892126
2634,1061,1925,0.00021366582491674595
2633,1061,1893,0.0004001580525552352
2632,1061,1861,0.0007337161038412182
2631,1061,1829,0.001316516227312585
2630,1061,1797,0.0023106695418677425
2629,1061,1765,0.003965421903303698
2628,1061,1733,0.006651663344020134
2627,1061,1701,0.010902933555082718
2626,1061,1669,0.01746048900466598
2625,1061,1637,0.0273182732223028
2624,1061,1605,0.03161288921447302
2623,1061,1573,0.048065798885322225
2622,1061,1541,0.07142207747727529
2621,1061,1509,0.10377330039511294
2620,1061,1477,0.14753874773964828
2619,1061,1445,0.20543509934190987
2618,1061,1413,0.28043393709736625
2617,1061,1381,0.3757137909036691
2616,1061,1349,0.4946136114900881
2615,1061,1317,0.6405933573727434
2614,1061,1285,0.817205432264489
2613,1061,1253,1.0280787150724306
2612,1061,1221,1.2769152185703638
2611,1061,1189,1.5674983841873364
2610,1061,1157,1.7049249868833605
2609,1061,1125,2.064727407460721
2608,1061,1093,2.47682892661622
2607,1061,1061,2.945618148112963
2606,1061,1029,2.627544491399888
2605,1061,997,2.0835622280583737
2604,1061,965,1.807732399982428
2603,1061,933,1.5477425558235207
2602,1061,901,1.3047638795003038
2601,1061,869,0.9220228440841733
2600,1061,837,0.7348893462245105
2599,1061,805,0.6903696215508522
2598,1061,773,0.5278709365501167
2597,1061,741,0.3882852894281928
2596,1061,709,0.3520724929123543
2595,1061,677,0.24121120402459229
2594,1061,645,0.2113373397131816
2593,1061,613,0.1827255792000163
2592,1061,581,0.10849753317837502
2591,1061,549,0.08804842508362162
2590,1061,517,0.06949241302276522
2589,1061,485,0.08417935640278738
2588,1061,453,0.06449334882452216
2587,1061,421,0.047222018552721026
2586,1061,389,0.03257703096478435
2585,1061,357,0.03987875617610806
2584,1061,325,0.048973933553991086
2583,1061,293,0.030682952101297453
2582,1061,261,0.03743949246915749
2581,1061,229,0.04579535683494451
2580,1061,197,0.05617343027204362
2579,1061,165,0.06911680523785005
2578,1061,133,0.08529771741601407
2577,1061,101,0.1054158038528571
2576,1061,69,0.1294370749369014
2575,1061,37,0.5490019475504262
2574,1061,5,1.4552396594527484
2573,1029,2469,-0.0
2572,1029,2437,9.999999722180686e-10
2571,1029,2405,2.00000005645844e-09
2570,1029,2373,4.000000005894577e-09
2569,1029,2341,1.0000000100247594e-08
2568,1029,2309,2.3000000280149395e-08
2567,1029,2277,5.200000132462954e-08
2566,1029,2245,1.1900000704561978e-07
2565,1029,2213,2.6500003516731095e-07
2564,1029,2181,5.840001705537415e-07
2563,1029,2149,1.2650008000857129e-06
2562,1029,2117,2.693003626129068e-06
2561,1029,2085,5.635015876620463e-06
2560,1029,2053,1.1582067071834347e-05
2559,1029,2021,2.337727324631406e-05
2558,1029,1989,4.631907271167568e-05
2557,1029,1957,9.005005438440199e-05
2556,1029,1925,0.0001717017399001396
2555,1029,1893,0.00032095249974378146
2554,1029,1861,0.0005878797674533281
2553,1029,1829,0.000691380948736742
2552,1029,1797,0.0012369577168566707
2551,1029,1765,0.0021660341591743324
2550,1029,1733,0.0037108336344862216
2549,1029,1701,0.00621750669819703
2548,1029,1669,0.01018528637305459
2547,1029,1637,0.0163101248889245
2546,1029,1605,0.02552913185006671
2545,1029,1573,0.03906071939296559
2544,1029,1541,0.05843487593587118
2543,1029,1509,0.08550866844006921
2542,1029,1477,0.12246418641611294
2541,1029,1445,0.17178909442212334
2540,1029,1413,0.19222468893699937
2539,1029,1381,0.26313224598982293
2538,1029,1349,0.35353188994051815
2537,1029,1317,0.4667296968159834
2536,1029,1285,0.6061702184958356
2535,1029,1253,0.7754072121803094
2534,1029,1221,0.9780864818497925
2533,1029,1189,1.2179413044862317
2532,1029,1157,1.4987998122571484
2531,1029,1125,1.8246030262947046
2530,1029,1093,1.9741528838037181
2529,1029,1061,2.627544491399888
2528,1029,1029,2.830298245088877
2527,1029,997,2.496729658929109
2526,1029,965,2.1787329030812477
2525,1029,933,1.658023560018475
2524,1029,901,1.3927226906276535
2523,1029,869,1.147747769652531
2522,1029,837,0.9245468626201492
2521,1029,805,0.8681701251416175
2520,1029,773,0.6721885138917113
2519,1029,741,0.5016483936584052
2518,1029,709,0.4550916412616471
2517,1029,677,0.31726435183557794
2516,1029,645,0.2783341355426717
2515,1029,613,0.24100760765386497
2514,1029,581,0.20547592454977678
2513,1029,549,0.11903208714651699
2512,1029,517,0.09422737085358845
2511,1029,485,0.1119393711709836
2510,1029,453,0.08599981715247555
2509,1029,421,0.06316774694461486
2508,1029,389,0.04373336490751262
2507,1029,357,0.05241951148991738
2506,1029,325,0.03323715829591918
2505,1029,293,0.03960312202223335
2504,1029,261,0.04728249053072485
2503,1029,229,0.05658054519114351
2502,1029,197,0.06788213572523022
2501,1029,165,0.0816656396655084
2500,1029,133,0.09849041118365533
2499,1029,101,0.11884707742309546
2498,1029,69,0.14226766121818163
2497,1029,37,0.5788616424683275
2496,1029,5,1.4827463337215916
2495,997,2469,-0.0
2494,997,2437,9.999999722180686e-10
2493,997,2405,2.00000005645844e-09
2492,997,2373,4.000000005894577e-09
2491,997,2341,8.000000027789153e-09
2490,997,2309,1.9000000198254816e-08
2489,997,2277,4.400000094484037e-08
2488,997,2245,1.0000000494736474e-07
2487,997,2213,1.1600000677796555e-07
2486,997,2181,4.840001170953262e-07
2485,997,2149,5.620001579038029e-07
2484,997,2117,1.2080007296628837e-06
2483,997,2085,2.5520032563465477e-06
2482,997,2053,5.303014060966258e-06
2481,997,2021,1.0831058655692967e-05
2480,997,1989,2.173823627379497e-05
2479,997,1957,4.285291817316459e-05
2478,997,1925,8.294043946310796e-05
2477,997,1893,0.00015753840852342855
2476,997,1861,0.00029353107603142994
2475,997,1829,0.0005362597615669727
2474,997,1797,0.0009601888337906399
2473,997,1765,0.0016842515556996424
2472,997,1733,0.002892980636008779
2471,997,1701,0.00486415082398303
2470,997,1669,0.008002942285737941
2469,997,1637,0.012881476115305126
2468,997,1605,0.014664413853144173
2467,997,1573,0.02300766611030086
2466,997,1541,0.035301406878012566
2465,997,1509,0.05297816034579707
2464,997,1477,0.07779192666592684
2463,997,1445,0.11182207665200507
2462,997,1413,0.15746015610763184
2461,997,1381,0.21738187792854585
2460,997,1349,0.2945090419336442
2459,997,1317,0.39196743740243223
2458,997,1285,0.5130468071016175
2457,997,1253,0.6611677899193861
2456,997,1221,0.8398591341091777
2455,997,1189,0.913780253264286
2454,997,1157,1.1421289856399837
2453,997,1125,1.4105142735505884
2452,997,1093,1.7229395887031773
2451,997,1061,2.0835622280583737
2450,997,1029,2.496729658929109
2449,997,997,2.9670242603152586
2448,997,965,2.603034657440381
2447,997,933,2.0083046875005186
2446,997,901,1.6998225944431025
2445,997,869,1.4130205121487234
2444,997,837,1.1495963424544116
2443,997,805,1.0792812931609548
2442,997,773,0.8455895507127634
2441,997,741,0.6397966667999919
2440,997,709,0.5808710936832047
2439,997,677,0.411787928574987
2438,997,645,0.3618563600350915
2437,997,613,0.3139105157933188
2436,997,581,0.19469711509522958
2435,997,549,0.1589372033087754
2434,997,517,0.12626916824120435
2433,997,485,0.14728138802880802
2432,997,453,0.11353903878974579
2431,997,421,0.08371938771901097
2430,997,389,0.058217479746437484
2429,997,357,0.06839507234732492
2428,997,325,0.04355624584747301
2427,997,293,0.0508328814464885
2426,997,261,0.05943632961534783
2425,997,229,0.06964299884538085
2424,997,197,0.08179192967068565
2423,997,165,0.09628753325865237
2422,997,133,0.11356495577667242
2421,997,101,0.13389118877196587
2420,997,69,0.15634334479440842
2419,997,37,0.6104784850432898
2418,997,5,1.5112203087402674
2417,965,2469,-0.0
2416,965,2437,-0.0
2415,965,2405,9.999999722180686e-10
2414,965,2373,9.999999722180686e-10
2413,965,2341,3.0000000306765083e-09
2412,965,2309,8.000000027789153e-09
2411,965,2277,1.9000000198254816e-08
2410,965,2245,4.2000000915404235e-08
2409,965,2213,9.400000442403398e-08
2408,965,2181,2.0600002116508475e-07
2407,965,2149,4.4600009950083066e-07
2406,965,2117,9.500004512498481e-07
2405,965,2085,1.993001986060579e-06
2404,965,2053,4.115008466606952e-06
2403,965,2021,8.361034953367605e-06
2402,965,1989,1.6705139530016634e-05
2401,965,1957,3.2811538292601094e-05
2400,965,1925,6.332900523912404e-05
2399,965,1893,0.00012005720657806042
2398,965,1861,0.00022346696688286955
2397,965,1829,0.00040821030649129035
2396,965,1797,0.0007314944768615271
2395,965,1765,0.0008296670785672124
2394,965,1733,0.0014561266380081544
2393,965,1701,0.002504155782554187
2392,965,1669,0.004218109729607282
2391,965,1637,0.006956898196562064
2390,965,1605,0.011231322843180834
2389,965,1573,0.017745141851744247
2388,965,1541,0.02743640138850336
2387,965,1509,0.04151444149800381
2386,965,1477,0.061487650180803585
2385,965,1445,0.089177781951174
2384,965,1413,0.12671855451297287
2383,965,1381,0.17653882705128496
2382,965,1349,0.2413333293013645
2381,965,1317,0.2647605792377005
2380,965,1285,0.354353768523385
2379,965,1253,0.46633808357431394
2378,965,1221,0.6041179629473968
2377,965,1189,0.7712271160649815
2376,965,1157,0.9713150225170258
2375,965,1125,1.2081454443593937
2374,965,1093,1.4856066398493324
2373,965,1061,1.807732399982428
2372,965,1029,2.1787329030812477
2371,965,997,2.603034657440381
2370,965,965,2.787733921969221
2369,965,933,2.4107343937005346
2368,965,901,2.0549074040849877
2367,965,869,1.722042715806862
2366,965,837,1.4140756070311975
2365,965,805,1.133056933654338
2364,965,773,1.051747556954632
2363,965,741,0.8062001697946034
2362,965,709,0.7326764193823766
2361,965,677,0.5277863030247923
2360,965,645,0.4646819314318295
2359,965,613,0.4039806789185403
2358,965,581,0.2559041110653685
2357,965,549,0.20966899354347907
2356,965,517,0.16725730494737315
2355,965,485,0.12905701531123887
2354,965,453,0.14842631149815838
2353,965,421,0.10993962267292438
2352,965,389,0.07684554712581833
2351,965,357,0.08857931975150185
2350,965,325,0.05670478909615316
2349,965,293,0.06488187394306652
2348,965,261,0.07436583755199225
2347,965,229,0.0853980242342791
2346,965,197,0.09826447774820977
2345,965,165,0.11328713961003758
2344,965,133,0.13076651328569422
2343,965,101,0.15073232755639174
2342,965,69,0.17178688462222613
2341,965,37,0.6439802016798089
2340,965,5,1.54072473605818
2339,933,2469,-0.0
2338,933,2437,-0.0
2337,933,2405,9.999999722180686e-10
2336,933,2373,9.999999722180686e-10
2335,933,2341,3.0000000306765083e-09
2334,933,2309,7.000000048571085e-09
2333,933,2277,1.500000013236024e-08
2332,933,2245,3.400000061561507e-08
2331,933,2213,7.400000275456095e-08
2330,933,2181,1.6100001295902483e-07
2329,933,2149,3.460000598424281e-07
2328,933,2117,7.310002671566866e-07
2327,933,2085,1.5240011612641697e-06
2326,933,2053,3.1270048891218674e-06
2325,933,2021,6.3200199712882455e-06
2324,933,1989,1.2571079015643956e-05
2323,933,1957,1.3940097162693038e-05
2322,933,1925,4.734912095188246e-05
2321,933,1893,5.261338405976957e-05
2320,933,1861,9.96259625014525e-05
2319,933,1829,0.00018534517535591448
2318,933,1797,0.00033863833148799633
2317,933,1765,0.000607357404173249
2316,933,1733,0.0010688540209948974
2315,933,1701,0.0018448907648979337
2314,933,1669,0.003121932162872335
2313,933,1637,0.005177408679669234
2312,933,1605,0.008411934322156112
2311,933,1573,0.013386373030688235
2310,933,1541,0.020861421160629924
2309,933,1509,0.03183607968060776
2308,933,1477,0.047580622260261135
2307,933,1445,0.05237973382288614
2306,933,1413,0.07650669756580157
2305,933,1381,0.10949588340542363
2304,933,1349,0.15364513830157855
2303,933,1317,0.21153651558443437
2302,933,1285,0.28600453364047995
2301,933,1253,0.3801000811512077
2300,933,1221,0.49705551505376905
2299,933,1189,0.6402556707992412
2298,933,1157,0.8132180921597021
2297,933,1125,1.019584307347572
2296,933,1093,1.2631226915981084
