,x1,y1,z1
3018065,1214,406,0.008390370923593111
3017915,1214,256,0.013837780995616463
3017765,1214,106,0.046718036858848906
3017615,1213,2452,2.1000000181690952e-08
3017465,1213,2302,7.130002542256628e-07
3017315,1213,2152,2.819039734550097e-05
3017165,1213,2002,0.0006848494558632753
3017015,1213,1852,0.007218176468386245
3016865,1213,1702,0.0634738209320435
3016715,1213,1552,0.27672875432950794
3016565,1213,1402,0.9747686502892601
3016415,1213,1252,2.5126886976728087
3016265,1213,1102,1.5967589314973005
3016115,1213,952,0.6183714347024349
3015965,1213,802,0.2017061922928786
3015815,1213,652,0.06031860020832392
3015665,1213,502,0.0206146982965981
3015515,1213,352,0.0115930292336639
3015365,1213,202,0.01808011060023338
3015215,1213,52,0.19692744251668573
3015065,1212,2398,5.700000167776451e-08
3014915,1212,2248,2.9580043749434904e-06
3014765,1212,2098,9.784078625364695e-05
3014615,1212,1948,0.001374173744400812
3014465,1212,1798,0.017231613147327393
3014315,1212,1648,0.12313671694278516
3014165,1212,1498,0.46010117597432426
3014015,1212,1348,1.4218955909131616
3013865,1212,1198,2.858704605031324
3013715,1212,1048,1.1650556212075942
3013565,1212,898,0.3666140796259952
3013415,1212,748,0.11551806825771532
3013265,1212,598,0.0373229234159473
3013115,1212,448,0.016668778394264075
3012965,1212,298,0.015945080824944807
3012815,1212,148,0.022264997683337277
3012665,1211,2494,4.000000005894577e-09
3012515,1211,2344,2.6000003377417563e-07
3012365,1211,2194,1.1493066045059602e-05
3012215,1211,2044,0.0002112133039595589
3012065,1211,1894,0.0037441204794776205
3011915,1211,1744,0.038008921589341965
3011765,1211,1594,0.18564479463699082
3011615,1211,1444,0.7243831143607218
3011465,1211,1294,1.8161286688220482
3011315,1211,1144,2.0745599639917196
3011165,1211,994,0.7993581844470435
3011015,1211,844,0.24141013158488897
3010865,1211,694,0.08171832557076276
3010715,1211,544,0.020499441134562577
3010565,1211,394,0.012544471909389126
3010415,1211,244,0.009124568548724751
3010265,1211,94,0.0816588589427334
3010115,1210,2440,1.9000000198254816e-08
3009965,1210,2290,1.1240006316519609e-06
3009815,1210,2140,2.653935216553887e-05
3009665,1210,1990,0.000653365396692975
3009515,1210,1840,0.009431931145518511
3009365,1210,1690,0.06194717118692767
3009215,1210,1540,0.32196590684336185
3009065,1210,1390,1.0877909966177244
3008915,1210,1240,2.502800526548072
3008765,1210,1090,1.5806279730446333
3008615,1210,940,0.6020374996023707
3008465,1210,790,0.19032291928840786
3008315,1210,640,0.05394063339397021
3008165,1210,490,0.016959416353816547
3008015,1210,340,0.008439946358309783
3007865,1210,190,0.029277275313968974
3007715,1210,40,0.3675971763781329
3007565,1209,2386,9.30000043588159e-08
3007415,1209,2236,2.76200381437403e-06
3007265,1209,2086,9.255428301548314e-05
3007115,1209,1936,0.0018746089819863664
3006965,1209,1786,0.021953906097959996
3006815,1209,1636,0.12064361057731647
3006665,1209,1486,0.5261152144490847
3006515,1209,1336,1.5686173547148774
3006365,1209,1186,2.6119538576782286
3006215,1209,1036,1.1478122429900584
3006065,1209,886,0.3526890239968575
3005915,1209,736,0.10683733116878816
3005765,1209,586,0.03242443935032939
3005615,1209,436,0.013239822924621364
3005465,1209,286,0.011280374869696276
3005315,1209,136,0.03792380042827142
3005165,1208,2482,7.000000048571085e-09
3005015,1208,2332,2.410000289969196e-07
3004865,1208,2182,1.0782058126222292e-05
3004715,1208,2032,0.0003005571627793006
3004565,1208,1882,0.004979338354685072
3004415,1208,1732,0.036976154460898546
3004265,1208,1582,0.2189443864107549
3004115,1208,1432,0.8159573847800091
3003965,1208,1282,1.9900036610328276
3003815,1208,1132,2.059922154492349
3003665,1208,982,0.7823250095219456
3003515,1208,832,0.22940652284042587
3003365,1208,682,0.07427047966504452
3003215,1208,532,0.02841376680490217
3003065,1208,382,0.009481397729493652
3002915,1208,232,0.01476996286289648
3002765,1208,82,0.140615991521329
3002615,1207,2428,1.800000020803675e-08
3002465,1207,2278,1.0460005470074137e-06
3002315,1207,2128,3.934377395609389e-05
3002165,1207,1978,0.0009068590724175879
3002015,1207,1828,0.009102325761142824
3001865,1207,1678,0.07581557543253183
3001715,1207,1528,0.37259541766822496
3001565,1207,1378,1.0787478897504241
3001415,1207,1228,2.7186100909987494
3001265,1207,1078,1.3921328640559232
3001115,1207,928,0.4894715143663293
3000965,1207,778,0.17904860554709467
3000815,1207,628,0.04790485427191203
3000665,1207,478,0.013734113649081548
3000515,1207,328,0.012951426820113724
3000365,1207,178,0.018548888894722556
3000215,1207,28,0.20170767760900238
3000065,1206,2374,8.600000370824476e-08
2999915,1206,2224,4.260009073803939e-06
2999765,1206,2074,0.00013392596768205356
2999615,1206,1924,0.001793688698192602
2999465,1206,1774,0.02128553928687301
2999315,1206,1624,0.1443765874404702
2999165,1206,1474,0.5195777975461056
2999015,1206,1324,1.5585156276120882
2998865,1206,1174,2.59967465073298
2998715,1206,1024,0.9871033232260307
2998565,1206,874,0.3386675461508057
2998415,1206,724,0.09838805651095138
2998265,1206,574,0.02790240260916206
2998115,1206,424,0.010297898817915848
2997965,1206,274,0.017568649902883277
2997815,1206,124,0.06352742819768949
2997665,1205,2470,6.000000070353016e-09
2997515,1205,2320,3.8600007446137926e-07
2997365,1205,2170,1.62421319027654e-05
2997215,1205,2020,0.0004243430207659993
2997065,1205,1870,0.00478785751921441
2996915,1205,1720,0.04601115683977841
2996765,1205,1570,0.2150680932738127
2996615,1205,1420,0.8078081786015359
2996465,1205,1270,2.17471963399897
2996315,1205,1120,1.8453373312540995
2996165,1205,970,0.7648819862866301
2996015,1205,820,0.2174497965439002
2995865,1205,670,0.06712595098232046
2995715,1205,520,0.02393475765997798
2995565,1205,370,0.014215036596937725
2995415,1205,220,0.023538747348986692
2995265,1205,70,0.08016263778153097
2995115,1204,2416,3.000000048972049e-08
2994965,1204,2266,1.6380013414939614e-06
2994815,1204,2116,5.787467470671993e-05
2994665,1204,1966,0.0008644545331780797
2994515,1204,1816,0.011814787542841564
2994365,1204,1666,0.09214809756003865
2994215,1204,1516,0.3671665315306193
2994065,1204,1366,1.2000805124648017
2993915,1204,1216,2.7077569890930526
2993765,1204,1066,1.3747793421585808
2993615,1204,916,0.47383406801842787
2993465,1204,766,0.16791019629490095
2993315,1204,616,0.04222700504377519
2993165,1204,466,0.019651587783221243
2993015,1204,316,0.00926601926775872
2992865,1204,166,0.030703342437860413
2992715,1204,16,0.4773518058887024
2992565,1203,2362,1.39000009615093e-07
2992415,1203,2212,6.520021255302241e-06
2992265,1203,2062,0.00012654900698780248
2992115,1203,1912,0.002430495262115858
2991965,1203,1762,0.026942696631885785
2991815,1203,1612,0.1414338837905783
2991665,1203,1462,0.5917165417626602
2991515,1203,1312,1.7148029058797298
2991365,1203,1162,2.36089304848036
2991215,1203,1012,0.9693321269840487
2991065,1203,862,0.32457238257142496
2990915,1203,712,0.0901939013066154
2990765,1203,562,0.03792997004068855
2990615,1203,412,0.015151511623698698
2990465,1203,262,0.012132136651382627
2990315,1203,112,0.037111756805876646
2990165,1202,2458,1.0000000100247594e-08
2990015,1202,2308,6.140001884524504e-07
2989865,1202,2158,1.5215115749299442e-05
2989715,1202,2008,0.0004029751835939814
2989565,1202,1858,0.006324819568895736
2989415,1202,1708,0.04475028453317227
2989265,1202,1558,0.25236088333834544
2989115,1202,1408,0.9067609349775518
2988965,1202,1258,2.163430691656313
2988815,1202,1108,1.828914171492353
2988665,1202,958,0.6350026933834819
2988515,1202,808,0.2055655080909793
2988365,1202,658,0.060305106429413086
2988215,1202,508,0.019901260920315744
2988065,1202,358,0.01061485577095108
2987915,1202,208,0.015394149230916582
2987765,1202,58,0.1488675317633855
2987615,1201,2404,4.900000114695302e-08
2987465,1201,2254,2.5470032436294026e-06
2987315,1201,2104,5.448048403461606e-05
2987165,1201,1954,0.0011918429627411626
2987015,1201,1804,0.015216856334866354
2986865,1201,1654,0.09000301256311176
2986715,1201,1504,0.42300497973794843
2986565,1201,1354,1.3305406776740818
2986415,1201,1204,2.9354400175531903
2986265,1201,1054,1.3567821347202653
2986115,1201,904,0.4579995529306746
2985965,1201,754,0.15693526251490464
2985815,1201,604,0.03692057745475617
2985665,1201,454,0.015830927488101887
2985515,1201,304,0.014311955182542194
2985365,1201,154,0.018211482957993377
2985215,1200,2500,3.0000000306765083e-09
2985065,1200,2350,1.2800000823564945e-07
2984915,1200,2200,6.08501851367662e-06
2984765,1200,2050,0.000181913545265733
2984615,1200,1900,0.003267426227942738
2984465,1200,1750,0.026114545808413714
2984315,1200,1600,0.1683350231692572
2984165,1200,1450,0.6708677114058889
2984015,1200,1300,1.7036420371429415
2983865,1200,1150,2.346335245387236
2983715,1200,1000,0.9510636087330503
2983565,1200,850,0.31042744634259817
2983415,1200,700,0.08227804960644605
2983265,1200,550,0.03258435163364159
2983115,1200,400,0.011681905533668225
2982965,1200,250,0.01909145865655428
2982815,1200,100,0.06491498665849033
2982665,1199,2446,1.7000000107796378e-08
2982515,1199,2296,5.680001613461579e-07
2982365,1199,2146,2.2773259308677284e-05
2982215,1199,1996,0.0005651716794301323
2982065,1199,1846,0.00607848058873724
2981915,1199,1696,0.0553403674882017
2981765,1199,1546,0.2944451546226394
2981615,1199,1396,0.8976365088398359
2981465,1199,1246,2.3589875326544942
2981315,1199,1096,1.624533169702412
2981165,1199,946,0.617892889537965
2981015,1199,796,0.19378004848215938
2980865,1199,646,0.05382690231585574
2980715,1199,496,0.016310685966093145
2980565,1199,346,0.01597466219228246
2980415,1199,196,0.02494926564794999
2980265,1199,46,0.2755821802944584
2980115,1198,2392,4.500000096105844e-08
2979965,1198,2242,2.3680028036912608e-06
2979815,1198,2092,7.96181694423144e-05
2979665,1198,1942,0.0016302912028191936
2979515,1198,1792,0.014696362444975563
2979365,1198,1642,0.10875923922547964
2979215,1198,1492,0.416806797096302
2979065,1198,1342,1.3199439998563969
2978915,1198,1192,2.923583533728807
2978765,1198,1042,1.1796419189395797
2978615,1198,892,0.44198853441244573
2978465,1198,742,0.1461518775454135
2978315,1198,592,0.031996452357917524
2978165,1198,442,0.012514108855188453
2978015,1198,292,0.010028227006994682
2977865,1198,142,0.031048512018356348
2977715,1197,2488,3.0000000306765083e-09
2977565,1197,2338,2.070000214543252e-07
2977415,1197,2188,9.253042809255431e-06
2977265,1197,2038,0.00025946265752428265
2977115,1197,1888,0.0031282147658217574
2976965,1197,1738,0.03284436001011626
2976815,1197,1588,0.19912360881808483
2976665,1197,1438,0.6628673198969165
2976515,1197,1288,1.8697870107135577
2976365,1197,1138,2.116364256614729
2976215,1197,988,0.9323070104443673
2976065,1197,838,0.2962578327267641
2975915,1197,688,0.07466298660729162
2975765,1197,538,0.027689186712362222
2975615,1197,388,0.017219834997618918
2975465,1197,238,0.012791833761490366
2975315,1197,88,0.1118540508749979
2975165,1196,2434,1.500000013236024e-08
2975015,1196,2284,8.980004032291742e-07
2974865,1196,2134,3.3824572044347363e-05
2974715,1196,1984,0.0005362317465480797
2974565,1196,1834,0.007976648037118353
2974415,1196,1684,0.06794986810413534
2974265,1196,1534,0.28943164873484245
2974115,1196,1384,1.0042510271261629
2973965,1196,1234,2.346614998195577
2973815,1196,1084,1.6066275202882632
2973665,1196,934,0.6004844950050253
2973515,1196,784,0.18212057979118543
2973365,1196,634,0.04770855461998989
2973215,1196,484,0.023039559011601707
2973065,1196,334,0.011762338878576148
2972915,1196,184,0.015532022782764974
2972765,1196,34,0.5145502599527723
2972615,1195,2380,7.400000275456095e-08
2972465,1195,2230,3.6580066905157968e-06
2972315,1195,2080,0.00011545566474880971
2972165,1195,1930,0.0015548130956791503
2972015,1195,1780,0.018805103808207033
2971865,1195,1630,0.10621239284663125
2971715,1195,1480,0.4781389030320311
2971565,1195,1330,1.4593117601647032
2971415,1195,1180,2.669989001270908
2971265,1195,1030,1.1608377174676165
2971115,1195,880,0.4258228636695313
2970965,1195,730,0.13558848527526032
2970815,1195,580,0.04306812038169323
2970665,1195,430,0.018136722526398898
2970515,1195,280,0.015618092944928972
2970365,1195,130,0.05208041355826776
2970215,1194,2476,4.999999982112645e-09
2970065,1194,2326,3.3200005515930667e-07
2969915,1194,2176,1.3964097497533076e-05
2969765,1194,2026,0.0002452190637371939
2969615,1194,1876,0.004177547814522653
2969465,1194,1726,0.041003111962695585
2969315,1194,1576,0.19521401371057048
2969165,1194,1426,0.7487563771744927
2969015,1194,1276,1.8575074510684457
2968865,1194,1126,2.099781931944605
2968715,1194,976,0.7855640697691113
2968565,1194,826,0.28208982359749823
2968415,1194,676,0.09559645847815437
2968265,1194,526,0.023249228969870757
2968115,1194,376,0.013144857333865667
2967965,1194,226,0.02039647200705186
2967815,1194,76,0.06112779813841016
2967665,1193,2422,2.6000000379825907e-08
2967515,1193,2272,1.4090009926491976e-06
2967365,1193,2122,3.16805018217769e-05
2967215,1193,1972,0.0007471190239256284
2967065,1193,1822,0.010386075035876628
2966915,1193,1672,0.0661455332901967
2966765,1193,1522,0.33611398799991404
2966615,1193,1372,1.119430870291159
2966465,1193,1222,2.553326074298531
2966315,1193,1072,1.588012974345008
2966165,1193,922,0.5827951890704611
2966015,1193,772,0.17061494929590446
2965865,1193,622,0.06270601666663976
2965715,1193,472,0.01879882281651484
2965565,1193,322,0.0177898959994585
2965415,1193,172,0.025731742874286215
2965265,1193,22,0.3109321502625914
2965115,1192,2368,6.800000227620791e-08
2964965,1192,2218,3.3960057664099073e-06
2964815,1192,2068,0.00010869290685998384
2964665,1192,1918,0.0021127372584351066
2964515,1192,1768,0.01815572931743531
2964365,1192,1618,0.12762618842832735
2964215,1192,1468,0.5458827238651428
2964065,1192,1318,1.4475991999814932
2963915,1192,1168,2.6556375773975196
2963765,1192,1018,1.1414610168762698
2963615,1192,868,0.4095257122134507
2963465,1192,718,0.1252737297351654
2963315,1192,568,0.0372700538867382
2963165,1192,418,0.014231898737441032
2963015,1192,268,0.010668916023660862
2962865,1192,118,0.08592797535390868
2962715,1191,2464,4.999999982112645e-09
2962565,1191,2314,3.060000468234781e-07
2962415,1191,2164,1.3029084878155489e-05
2962265,1191,2014,0.0003474733618769863
2962115,1191,1864,0.005535148710496429
2961965,1191,1714,0.03977792828880416
2961815,1191,1564,0.22974426316013172
2961665,1191,1414,0.7397784600987225
2961515,1191,1264,2.033805053695118
2961365,1191,1114,1.879510518980875
2961215,1191,964,0.7668575957499103
2961065,1191,814,0.26795086469938023
2960915,1191,664,0.08674378297791928
2960765,1191,514,0.01926466068616857
2960615,1191,364,0.009748871197527317
2960465,1191,214,0.01314605092143902
2960315,1191,64,0.11317239912032549
2960165,1190,2410,2.3000000280149395e-08
2960015,1190,2260,1.303000848913285e-06
2959865,1190,2110,4.675309290885468e-05
2959715,1190,1960,0.0007082607574462034
2959565,1190,1810,0.009989500330282022
2959415,1190,1660,0.08073696127847645
2959265,1190,1510,0.33036647656953094
2959115,1190,1360,1.1086376672572886
2958965,1190,1210,2.771793358625296
2958815,1190,1060,1.394324468303157
2958665,1190,910,0.5648439346583245
2958515,1190,760,0.15929158298759397
2958365,1190,610,0.05554179491981923
2958215,1190,460,0.015077988699292416
2958065,1190,310,0.012883876844762132
2957915,1190,160,0.04194383396354575
2957765,1190,10,0.7981948073948073
2957615,1189,2356,1.1000000604761245e-07
2957465,1189,2206,5.2130135877356305e-06
2957315,1189,2056,0.0001565952603977957
2957165,1189,1906,0.002013551835560804
2957015,1189,1756,0.023082993197999137
2956865,1189,1606,0.15237376730513882
2956715,1189,1456,0.5382075897191163
2956565,1189,1306,1.5961581945025916
2956415,1189,1156,2.4103386140511884
2956265,1189,1006,0.9772907449223125
2956115,1189,856,0.3176469100611963
2955965,1189,706,0.1152362685475554
2955815,1189,556,0.03192908826128784
2955665,1189,406,0.010911261899556171
2955515,1189,256,0.01679118623990758
2955365,1189,106,0.05175715774499845
2955215,1188,2452,8.000000027789153e-09
2955065,1188,2302,4.880001190372216e-07
2954915,1188,2152,1.9537190849684163e-05
2954765,1188,2002,0.00032807781164026506
2954615,1188,1852,0.005303145853850749
2954465,1188,1702,0.0493537596595377
2954315,1188,1552,0.22521433891564216
2954165,1188,1402,0.8326848375889427
2954015,1188,1252,2.020347758764294
2953865,1188,1102,1.8611899493088244
2953715,1188,952,0.7477681000928157
2953565,1188,802,0.2538695456720313
2953415,1188,652,0.07825614810522863
2953265,1188,502,0.026880253608010767
2953115,1188,352,0.014662223976564966
2952965,1188,202,0.021318469344446065
2952815,1188,52,0.2082727838072662
2952665,1187,2398,3.900000076772772e-08
2952515,1187,2248,2.03100206244122e-06
2952365,1187,2098,4.373395631557206e-05
2952215,1187,1948,0.000980367403119162
2952065,1187,1798,0.012922575980712052
2951915,1187,1648,0.0785811550121635
2951765,1187,1498,0.38192370229235095
2951615,1187,1348,1.232073194634018
2951465,1187,1198,2.7580072780996656
2951315,1187,1048,1.374622720491565
2951165,1187,898,0.45314246734973485
2951015,1187,748,0.14817936367474807
2950865,1187,598,0.04881062822881942
2950715,1187,448,0.021543835820290052
2950565,1187,298,0.019611709542133995
2950415,1187,148,0.02549140971886572
2950265,1186,2494,3.0000000306765083e-09
2950115,1186,2344,1.7800001580382167e-07
2949965,1186,2194,7.94103152991872e-06
2949815,1186,2044,0.00014726284264015196
2949665,1186,1894,0.0027181789033393394
2949515,1186,1744,0.029126848047191522
2949365,1186,1594,0.1489341129690703
2949215,1186,1444,0.6120541508216406
2949065,1186,1294,1.58326351530207
2948915,1186,1144,2.393729756619786
2948765,1186,994,0.957582367908724
2948615,1186,844,0.30292032580944184
2948465,1186,694,0.1055045482522447
2948315,1186,544,0.027052509658326104
2948165,1186,394,0.016069499576526074
2948015,1186,244,0.011112356163140151
2947865,1186,94,0.0892362946479269
2947715,1185,2440,1.3000000049901799e-08
2947565,1185,2290,4.4800010033826714e-07
2947415,1185,2140,1.820416569478501e-05
2947265,1185,1990,0.0004618726467512342
2947115,1185,1840,0.006980691430316719
2946965,1185,1690,0.047869415188903065
2946815,1185,1540,0.2637522495733131
2946665,1185,1390,0.9335811457725934
2946515,1185,1240,2.2070970653692186
2946365,1185,1090,1.842097617807365
2946215,1185,940,0.7283112385165702
2946065,1185,790,0.23987556397651505
2945915,1185,640,0.07015839616131318
2945765,1185,490,0.022189107476073264
2945615,1185,340,0.010714858620057438
2945465,1185,190,0.0340294184709813
2945315,1185,40,0.3840344582307955
2945165,1184,2386,6.40000020143133e-08
2945015,1184,2236,1.876001759701958e-06
2944865,1184,2086,6.412805615989387e-05
2944715,1184,1936,0.0013463929803813526
2944565,1184,1786,0.012424394125313324
2944415,1184,1636,0.0953639922521887
2944265,1184,1486,0.43928539687886853
2944115,1184,1336,1.2201277218122015
2943965,1184,1186,2.988275365529149
2943815,1184,1036,1.3542750234314498
2943665,1184,886,0.4362927922349399
2943515,1184,736,0.13730747763968557
2943365,1184,586,0.04252917592552982
2943215,1184,436,0.017173194805729007
2943065,1184,286,0.013924701220523666
2942915,1184,136,0.04280477246757472
2942765,1183,2482,4.000000005894577e-09
2942615,1183,2332,1.6300001333748332e-07
2942465,1183,2182,7.370027158534466e-06
2942315,1183,2032,0.0002107992165938015
2942165,1183,1882,0.0025889263797069873
2942015,1183,1732,0.0281475165538386
2941865,1183,1582,0.17687565586803178
2941715,1183,1432,0.6929818462284193
2941565,1183,1282,1.7412984845141253
2941415,1183,1132,2.37625338797379
2941265,1183,982,0.9373937448554263
2941115,1183,832,0.2882096929523336
2940965,1183,682,0.09610655042324573
2940815,1183,532,0.03695001801390287
2940665,1183,382,0.012191471904723784
2940515,1183,232,0.01772330602378678
2940365,1183,82,0.1516727519279655
2940215,1182,2428,1.200000006568373e-08
2940065,1182,2278,7.100002520649847e-07
2939915,1182,2128,2.712436786238495e-05
2939765,1182,1978,0.000435688898625639
2939615,1182,1828,0.006684891179323484
2939465,1182,1678,0.059036261304134856
2939315,1182,1528,0.3071642285443427
2939165,1182,1378,0.922855246228512
2939015,1182,1228,2.405056486188346
2938865,1182,1078,1.6318121032673485
2938715,1182,928,0.598050925454059
2938565,1182,778,0.22599967239770244
2938415,1182,628,0.062473728423300755
2938265,1182,478,0.01803315535544148
2938115,1182,328,0.016198381261502273
2937965,1182,178,0.02162517364525207
2937815,1182,28,0.20999923138208446
2937665,1181,2374,5.800000170698258e-08
2937515,1181,2224,2.9050042195181647e-06
2937365,1181,2074,9.331235346220132e-05
2937215,1181,1924,0.0012770921351229778
2937065,1181,1774,0.015969653833436664
2936915,1181,1624,0.11495939787630141
2936765,1181,1474,0.43207743207837646
2936615,1181,1324,1.3520955868192301
2936465,1181,1174,2.7277314015709253
2936315,1181,1024,1.1729171875952513
2936165,1181,874,0.4193217803929121
2936015,1181,724,0.12670523423246985
2935865,1181,574,0.03671089937249778
2935715,1181,424,0.01340729140178689
2935565,1181,274,0.021370379597855135
2935415,1181,124,0.07072268210418352
2935265,1180,2470,4.000000005894577e-09
2935115,1180,2320,2.620000343506342e-07
2934965,1180,2170,1.1156062228642972e-05
2934815,1180,2020,0.0001980266059740918
2934665,1180,1870,0.003472251293358159
2934515,1180,1720,0.03529721032669626
2934365,1180,1570,0.17286865181474367
2934215,1180,1420,0.6836400667248116
2934065,1180,1270,1.909684562974211
2933915,1180,1120,2.1390074101734258
2933765,1180,970,0.9167370989811312
2933615,1180,820,0.2735435947691882
2933465,1180,670,0.08706950304255244
2933315,1180,520,0.031226373846532908
2933165,1180,370,0.018006856697798654
2933015,1180,220,0.027839011240218748
2932865,1180,70,0.08647609736824058
2932715,1179,2416,2.0000000189472886e-08
2932565,1179,2266,1.1160006226961617e-06
2932415,1179,2116,4.0108804347322406e-05
2932265,1179,1966,0.0006094296645395556
2932115,1179,1816,0.008742801150703292
2931965,1179,1666,0.07229638959919307
2931815,1179,1516,0.3013461650827567
2931665,1179,1366,1.0313603901955817
2931515,1179,1216,2.389909420765845
2931365,1179,1066,1.6113543676618558
2931215,1179,916,0.5793063692689856
2931065,1179,766,0.21227360754355898
2930915,1179,616,0.055223289871253176
2930765,1179,466,0.025421556955771904
2930615,1179,316,0.011633371021035524
2930465,1179,166,0.03528551580894944
2930315,1179,16,0.4902446638283474
2930165,1178,2362,9.500000449025205e-08
2930015,1178,2212,4.466009972643966e-06
2929865,1178,2062,8.729781034292635e-05
2929715,1178,1912,0.001742574401249156
2929565,1178,1762,0.02037030809643923
2929415,1178,1612,0.11199729488070498
2929265,1178,1462,0.49491495247153444
2929115,1178,1312,1.338925961464514
2928965,1178,1162,2.7112274080830905
2928815,1178,1012,1.1519400585666175
2928665,1178,862,0.4022551350885389
2928515,1178,712,0.11640186990507434
2928365,1178,562,0.03136559544979042
2928215,1178,412,0.019433133107565833
2928065,1178,262,0.014811161733138234
2927915,1178,112,0.041393411914749316
2927765,1177,2458,7.000000048571085e-09
2927615,1177,2308,2.390000285734834e-07
2927465,1177,2158,1.0338053437544428e-05
2927315,1177,2008,0.00028165866207716236
2927165,1177,1858,0.004620587491901303
2927015,1177,1708,0.034102592227806594
2926865,1177,1558,0.2042545348607999
2926715,1177,1408,0.7712660295369695
2926565,1177,1258,1.8949533603794595
2926415,1177,1108,2.119578037874431
2926265,1177,958,0.8956258171409425
2926115,1177,808,0.25895175959112193
2925965,1177,658,0.07841955661290605
2925815,1177,508,0.02605246855052062
2925665,1177,358,0.01349747445513141
2925515,1177,208,0.018267811049451074
2925365,1177,58,0.1584554366788038
2925215,1176,2404,3.300000049937469e-08
2925065,1176,2254,1.0250005253007001e-06
2924915,1176,2104,3.7369698238429336e-05
2924765,1176,1954,0.0008458156011869665
2924615,1176,1804,0.011345903021156345
2924465,1176,1654,0.07019234056245137
2924315,1176,1504,0.3493538118044803
2924165,1176,1354,1.019465396579106
2924015,1176,1204,2.5989432675400552
2923865,1176,1054,1.5901794625873795
2923715,1176,904,0.5603268144048426
2923565,1176,754,0.19872999838907235
2923415,1176,604,0.04842573818064976
2923265,1176,454,0.020552492975186406
2923115,1176,304,0.017703401553142664
2922965,1176,154,0.020991517325939762
2922815,1175,2500,9.999999722180686e-10
2922665,1175,2350,8.600000370824476e-08
2922515,1175,2200,4.123008499554877e-06
2922365,1175,2050,0.00012622096553096892
2922215,1175,1900,0.0023591476016567837
2922065,1175,1750,0.019604326179145978
2921915,1175,1600,0.13427616132446366
2921765,1175,1450,0.5642326258992629
2921615,1175,1300,1.47970248537929
2921465,1175,1150,2.6938037454859765
2921315,1175,1000,1.1304007431277938
2921165,1175,850,0.3851199647651372
2921015,1175,700,0.10642630007098425
2920865,1175,550,0.04238703105129249
2920715,1175,400,0.015039703487420042
2920565,1175,250,0.022968476492589214
2920415,1175,100,0.07140363647570266
2920265,1174,2446,6.000000070353016e-09
2920115,1174,2296,3.8300007339272463e-07
2919965,1174,2146,1.5551120918001124e-05
2919815,1174,1996,0.0003975099966310509
2919665,1174,1846,0.004404473468252634
2919515,1174,1696,0.04250511851242049
2919365,1174,1546,0.2399213331965016
2919215,1174,1396,0.7608356752591543
2919065,1174,1246,2.0734124015275217
2918915,1174,1096,1.8927021445955776
2918765,1174,946,0.7475235870674952
2918615,1174,796,0.24446501430759135
2918465,1174,646,0.07018142360669792
2918315,1174,496,0.02142824880312233
2918165,1174,346,0.02001354663810032
2918015,1174,196,0.02918143449371042
2917865,1174,46,0.289647132585065
2917715,1173,2392,3.000000048972049e-08
2917565,1173,2242,1.6020012831928156e-06
2917415,1173,2092,5.491050755437368e-05
2917265,1173,1942,0.0007983005571160297
2917115,1173,1792,0.010875301296462839
2916965,1173,1642,0.08546534689210644
2916815,1173,1492,0.34272044528526674
2916665,1173,1342,1.1358502136457151
2916515,1173,1192,2.582496687293998
2916365,1173,1042,1.391517308996834
2916215,1173,892,0.5411351122186031
2916065,1173,742,0.18540225768368085
2915915,1173,592,0.0420967775443087
2915765,1173,442,0.016307469941083688
2915615,1173,292,0.012452382094425146
2915465,1173,142,0.03527643708727298
2915315,1172,2488,2.00000005645844e-09
2915165,1172,2338,1.400000098373334e-07
2915015,1172,2188,6.299019838826719e-06
2914865,1172,2038,0.0001179509559404953
2914715,1172,1888,0.002239324416425283
2914565,1172,1738,0.02485093749809829
2914415,1172,1588,0.13080521830258965
2914265,1172,1438,0.55535613390703
2914115,1172,1288,1.6302775368259586
2913965,1172,1138,2.440581915110955
2913815,1172,988,0.9631069973390768
2913665,1172,838,0.36794479510461575
2913515,1172,688,0.09680685276073768
2913365,1172,538,0.03613613097212365
2913215,1172,388,0.021842604275042015
2913065,1172,238,0.015445613720136078
2912915,1172,88,0.1214059738284677
2912765,1171,2434,1.0000000100247594e-08
2912615,1171,2284,6.070001842658991e-07
2912465,1171,2134,2.3216269495491657e-05
2912315,1171,1984,0.000373580772608041
2912165,1171,1834,0.005823666676282132
2912015,1171,1684,0.05259601519152546
2911865,1171,1534,0.23469720597934607
2911715,1171,1384,0.8554285712134819
2911565,1171,1234,2.057347314654181
2911415,1171,1084,1.8716334761323663
2911265,1171,934,0.7268234583013601
2911115,1171,784,0.23011523084462396
2910965,1171,634,0.06237798637457432
2910815,1171,484,0.029823928904512225
2910665,1171,334,0.014792671051278034
2910515,1171,184,0.018227352473325152
2910365,1171,34,0.534463873767001
2910215,1170,2380,5.00000012791934e-08
2910065,1170,2230,1.4680010775175204e-06
2909915,1170,2080,5.109630539397976e-05
2909765,1170,1930,0.001100895763426447
2909615,1170,1780,0.014024220273371087
2909465,1170,1630,0.08296810639953284
2909315,1170,1480,0.3955892384430033
2909165,1170,1330,1.1227095618081846
2909015,1170,1180,2.802922114959087
2908865,1170,1030,1.36941325614059
2908715,1170,880,0.521755583749126
2908565,1170,730,0.17232443852048354
2908415,1170,580,0.055858057082149505
2908265,1170,430,0.023285279073906148
2908115,1170,280,0.019108864964927526
2907965,1170,130,0.05835161848438337
2907815,1169,2476,4.000000005894577e-09
